
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     1963  -9.6552      -12.808      -15.057         0.00     0.00     0.00
     1964  -7.8565      -13.562      -15.960         0.00     0.00     0.00
     1965  -5.9410      -14.285      -16.658         0.00     0.00     0.00
     1966  -3.9637      -14.973      -17.128         0.00     0.00     0.00
     1967  -1.9756      -15.624      -17.362         0.00     0.00     0.00
     1968  -11.926      -13.313      -13.244         0.00     0.00     0.00
     1969  -11.203      -13.569      -13.816         0.00     0.00     0.00
     1970  -10.407      -13.852      -14.378         0.00     0.00     0.00
     1971  -9.5903      -14.240      -14.868         0.00     0.00     0.00
     1972  -8.7005      -14.645      -15.336         0.00     0.00     0.00
     1973  -7.8097      -15.050      -15.737         0.00     0.00     0.00
     1974  -6.8507      -15.462      -16.104         0.00     0.00     0.00
     1975  -5.9106      -15.854      -16.402         0.00     0.00     0.00
     1976  -4.9127      -16.243      -16.656         0.00     0.00     0.00
     1977  -3.9485      -16.618      -16.841         0.00     0.00     0.00
     1978  -2.9423      -16.984      -16.976         0.00     0.00     0.00
     1979  -1.9712      -17.339      -17.048         0.00     0.00     0.00
     1980 -0.97788      -17.682      -17.066         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1981  -11.138      -14.778      -13.642         0.00     0.00     0.00
     1982  -9.5330      -15.609      -14.647         0.00     0.00     0.00
     1983  -7.7544      -16.532      -15.480         0.00     0.00     0.00
     1984  -5.8578      -17.417      -16.115         0.00     0.00     0.00
     1985  -3.9019      -18.256      -16.524         0.00     0.00     0.00
     1986  -1.9417      -19.046      -16.701         0.00     0.00     0.00
     1987  -11.722      -15.841      -12.908         0.00     0.00     0.00
     1988  -11.080      -16.115      -13.401         0.00     0.00     0.00
     1989  -10.279      -16.539      -13.931         0.00     0.00     0.00
     1990  -9.5351      -16.983      -14.351         0.00     0.00     0.00
     1991  -8.6001      -17.501      -14.814         0.00     0.00     0.00
     1992  -7.7755      -17.977      -15.157         0.00     0.00     0.00
     1993  -6.7727      -18.491      -15.517         0.00     0.00     0.00
     1994  -5.8902      -18.958      -15.768         0.00     0.00     0.00
     1995  -4.8553      -19.435      -16.010         0.00     0.00     0.00
     1996  -3.9373      -19.884      -16.159         0.00     0.00     0.00
     1997  -2.9061      -20.324      -16.277         0.00     0.00     0.00
     1998  -1.9661      -20.749      -16.320         0.00     0.00     0.00
     1999 -0.96533      -21.158      -16.316         0.00     0.00     0.00
     2000  -11.094      -17.216      -13.125         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2001  -9.5534      -18.283      -14.029         0.00     0.00     0.00
     2002  -7.7934      -19.415      -14.809         0.00     0.00     0.00
     2003  -5.9041      -20.496      -15.403         0.00     0.00     0.00
     2004  -3.9422      -21.510      -15.777         0.00     0.00     0.00
     2005  -1.9650      -22.449      -15.919         0.00     0.00     0.00
     2006  -16.316      -21.158     -0.96454         0.00     0.00     0.00
     2007  -17.066      -17.682     -0.97788         0.00     0.00     0.00
     2008  -17.673      -14.180     -0.99830         0.00     0.00     0.00
     2009  -18.087      -10.649      -1.0125         0.00     0.00     0.00
     2010  -18.309      -7.1010      -1.0215         0.00     0.00     0.00
     2011  -18.363      -3.5477      -1.0261         0.00     0.00     0.00
     2012  -15.919      -22.449      -1.9585         0.00     0.00     0.00
     2013  -16.321      -20.749      -1.9629         0.00     0.00     0.00
     2014  -16.701      -19.046      -1.9409         0.00     0.00     0.00
     2015  -17.048      -17.339      -1.9708         0.00     0.00     0.00
     2016  -17.362      -15.624      -1.9756         0.00     0.00     0.00
     2017  -17.628      -13.901      -2.0041         0.00     0.00     0.00
     2018  -17.849      -12.173      -2.0104         0.00     0.00     0.00
     2019  -18.020      -10.437      -2.0306         0.00     0.00     0.00
     2020  -18.146      -8.6997      -2.0332         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2021  -18.228      -6.9581      -2.0462         0.00     0.00     0.00
     2022  -18.272      -5.2177      -2.0467         0.00     0.00     0.00
     2023  -18.276      -3.4755      -2.0525         0.00     0.00     0.00
     2024  -18.240      -1.7374      -2.0501         0.00     0.00     0.00
     2025  -16.277      -20.324      -2.9044         0.00     0.00     0.00
     2026  -16.976      -16.984      -2.9423         0.00     0.00     0.00
     2027  -17.527      -13.616      -2.9993         0.00     0.00     0.00
     2028  -17.896      -10.220      -3.0374         0.00     0.00     0.00
     2029  -18.091      -6.8119      -3.0602         0.00     0.00     0.00
     2030  -18.132      -3.4013      -3.0697         0.00     0.00     0.00
     2031  -15.779      -21.510      -3.9341         0.00     0.00     0.00
     2032  -16.160      -19.884      -3.9330         0.00     0.00     0.00
     2033  -16.524      -18.256      -3.9010         0.00     0.00     0.00
     2034  -16.841      -16.618      -3.9481         0.00     0.00     0.00
     2035  -17.128      -14.973      -3.9637         0.00     0.00     0.00
     2036  -17.365      -13.320      -4.0082         0.00     0.00     0.00
     2037  -17.563      -11.662      -4.0244         0.00     0.00     0.00
     2038  -17.712      -9.9968      -4.0544         0.00     0.00     0.00
     2039  -17.823      -8.3315      -4.0613         0.00     0.00     0.00
     2040  -17.894      -6.6620      -4.0791         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2041  -17.931      -4.9953      -4.0798         0.00     0.00     0.00
     2042  -17.930      -3.3264      -4.0851         0.00     0.00     0.00
     2043  -17.894      -1.6629      -4.0782         0.00     0.00     0.00
     2044  -16.011      -19.435      -4.8537         0.00     0.00     0.00
     2045  -16.656      -16.243      -4.9127         0.00     0.00     0.00
     2046  -17.147      -13.018      -4.9971         0.00     0.00     0.00
     2047  -17.472      -9.7680      -5.0502         0.00     0.00     0.00
     2048  -17.641      -6.5082      -5.0777         0.00     0.00     0.00
     2049  -17.672      -3.2485      -5.0830         0.00     0.00     0.00
     2050  -15.405      -20.496      -5.8979         0.00     0.00     0.00
     2051  -15.770      -18.958      -5.8868         0.00     0.00     0.00
     2052  -16.115      -17.417      -5.8572         0.00     0.00     0.00
     2053  -16.402      -15.854      -5.9103         0.00     0.00     0.00
     2054  -16.658      -14.285      -5.9410         0.00     0.00     0.00
     2055  -16.867      -12.705      -5.9902         0.00     0.00     0.00
     2056  -17.041      -11.122      -6.0180         0.00     0.00     0.00
     2057  -17.171      -9.5325      -6.0479         0.00     0.00     0.00
     2058  -17.268      -7.9434      -6.0600         0.00     0.00     0.00
     2059  -17.328      -6.3507      -6.0743         0.00     0.00     0.00
     2060  -17.359      -4.7612      -6.0742         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2061  -17.355      -3.1702      -6.0727         0.00     0.00     0.00
     2062  -17.321      -1.5847      -6.0588         0.00     0.00     0.00
     2063  -15.517      -18.491      -6.7716         0.00     0.00     0.00
     2064  -16.104      -15.462      -6.8507         0.00     0.00     0.00
     2065  -16.534      -12.388      -6.9553         0.00     0.00     0.00
     2066  -16.817      -9.2920      -7.0166         0.00     0.00     0.00
     2067  -16.963      -6.1891      -7.0429         0.00     0.00     0.00
     2068  -16.986      -3.0883      -7.0378         0.00     0.00     0.00
     2069  -14.811      -19.415      -7.7899         0.00     0.00     0.00
     2070  -15.158      -17.977      -7.7735         0.00     0.00     0.00
     2071  -15.480      -16.532      -7.7540         0.00     0.00     0.00
     2072  -15.737      -15.050      -7.8095         0.00     0.00     0.00
     2073  -15.960      -13.562      -7.8565         0.00     0.00     0.00
     2074  -16.143      -12.060      -7.9058         0.00     0.00     0.00
     2075  -16.290      -10.555      -7.9452         0.00     0.00     0.00
     2076  -16.404      -9.0457      -7.9715         0.00     0.00     0.00
     2077  -16.486      -7.5363      -7.9887         0.00     0.00     0.00
     2078  -16.539      -6.0247      -7.9968         0.00     0.00     0.00
     2079  -16.564      -4.5160      -7.9957         0.00     0.00     0.00
     2080  -16.560      -3.0068      -7.9853         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2081  -16.528      -1.5029      -7.9639         0.00     0.00     0.00
     2082  -14.815      -17.501      -8.5996         0.00     0.00     0.00
     2083  -15.336      -14.645      -8.7005         0.00     0.00     0.00
     2084  -15.702      -11.728      -8.8228         0.00     0.00     0.00
     2085  -15.941      -8.7945      -8.8918         0.00     0.00     0.00
     2086  -16.066      -5.8560      -8.9172         0.00     0.00     0.00
     2087  -16.084      -2.9213      -8.9024         0.00     0.00     0.00
     2088  -14.030      -18.283      -9.5519         0.00     0.00     0.00
     2089  -14.351      -16.983      -9.5342         0.00     0.00     0.00
     2090  -14.647      -15.609      -9.5328         0.00     0.00     0.00
     2091  -14.868      -14.240      -9.5902         0.00     0.00     0.00
     2092  -15.057      -12.808      -9.6552         0.00     0.00     0.00
     2093  -15.211      -11.411      -9.7050         0.00     0.00     0.00
     2094  -15.331      -9.9653      -9.7568         0.00     0.00     0.00
     2095  -15.428      -8.5561      -9.7816         0.00     0.00     0.00
     2096  -15.495      -7.1129      -9.8053         0.00     0.00     0.00
     2097  -15.541      -5.6972      -9.8097         0.00     0.00     0.00
     2098  -15.560      -4.2612      -9.8090         0.00     0.00     0.00
     2099  -15.557      -2.8427      -9.7924         0.00     0.00     0.00
     2100  -15.528      -1.4179      -9.7660         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2101  -13.931      -16.539      -10.278         0.00     0.00     0.00
     2102  -14.378      -13.852      -10.407         0.00     0.00     0.00
     2103  -14.676      -11.089      -10.551         0.00     0.00     0.00
     2104  -14.870      -8.3130      -10.634         0.00     0.00     0.00
     2105  -14.971      -5.5338      -10.665         0.00     0.00     0.00
     2106  -14.983      -2.7599      -10.648         0.00     0.00     0.00
     2107  -13.125      -17.216      -11.093         0.00     0.00     0.00
     2108  -13.401      -16.115      -11.080         0.00     0.00     0.00
     2109  -13.642      -14.778      -11.138         0.00     0.00     0.00
     2110  -13.816      -13.569      -11.203         0.00     0.00     0.00
     2111  -13.978      -12.130      -11.289         0.00     0.00     0.00
     2112  -14.096      -10.875      -11.346         0.00     0.00     0.00
     2113  -14.193      -9.4352      -11.412         0.00     0.00     0.00
     2114  -14.268      -8.1520      -11.443         0.00     0.00     0.00
     2115  -14.320      -6.7328      -11.475         0.00     0.00     0.00
     2116  -14.356      -5.4270      -11.483         0.00     0.00     0.00
     2117  -14.367      -4.0326      -11.485         0.00     0.00     0.00
     2118  -14.363      -2.7074      -11.468         0.00     0.00     0.00
     2119  -14.336      -1.3416      -11.440         0.00     0.00     0.00
     2120  -12.908      -15.841      -11.722         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2121  -13.244      -13.313      -11.926         0.00     0.00     0.00
     2122  -13.477      -10.656      -12.105         0.00     0.00     0.00
     2123  -13.625      -7.9865      -12.214         0.00     0.00     0.00
     2124  -13.698      -5.3155      -12.262         0.00     0.00     0.00
     2125  -13.700      -2.6506      -12.251         0.00     0.00     0.00
     2126  -1.1230      -28.067      -14.547         0.00     0.00     0.00
     2127  -1.3145      -31.483      -13.413         0.00     0.00     0.00
     2128  -1.5300      -34.776      -11.873         0.00     0.00     0.00
     2129  -1.7318      -37.799      -9.7772         0.00     0.00     0.00
     2130  -1.8683      -40.243      -6.9797         0.00     0.00     0.00
     2131  -1.8948      -41.823      -3.6281         0.00     0.00     0.00
     2132  -2.1213      -25.846      -15.039         0.00     0.00     0.00
     2133  -2.2817      -27.531      -14.562         0.00     0.00     0.00
     2134  -2.4349      -29.245      -14.033         0.00     0.00     0.00
     2135  -2.6365      -30.902      -13.436         0.00     0.00     0.00
     2136  -2.8417      -32.593      -12.714         0.00     0.00     0.00
     2137  -3.0459      -34.174      -11.906         0.00     0.00     0.00
     2138  -3.2594      -35.783      -10.908         0.00     0.00     0.00
     2139  -3.4358      -37.208      -9.8206         0.00     0.00     0.00
     2140  -3.6039      -38.598      -8.4683         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2141  -3.7105      -39.711      -7.0422         0.00     0.00     0.00
     2142  -3.7650      -40.671      -5.3551         0.00     0.00     0.00
     2143  -3.7692      -41.343      -3.6658         0.00     0.00     0.00
     2144  -3.6901      -41.814      -1.8277         0.00     0.00     0.00
     2145  -3.3454      -26.957      -14.515         0.00     0.00     0.00
     2146  -3.8775      -30.259      -13.365         0.00     0.00     0.00
     2147  -4.4731      -33.483      -11.809         0.00     0.00     0.00
     2148  -5.0257      -36.489      -9.6996         0.00     0.00     0.00
     2149  -5.4170      -39.000      -6.9230         0.00     0.00     0.00
     2150  -5.5064      -40.657      -3.5818         0.00     0.00     0.00
     2151  -4.2219      -24.742      -14.884         0.00     0.00     0.00
     2152  -4.5017      -26.331      -14.373         0.00     0.00     0.00
     2153  -4.7793      -27.961      -13.817         0.00     0.00     0.00
     2154  -5.1356      -29.522      -13.192         0.00     0.00     0.00
     2155  -5.5027      -31.140      -12.443         0.00     0.00     0.00
     2156  -5.8609      -32.632      -11.617         0.00     0.00     0.00
     2157  -6.2328      -34.179      -10.589         0.00     0.00     0.00
     2158  -6.5426      -35.529      -9.5065         0.00     0.00     0.00
     2159  -6.8379      -36.889      -8.1543         0.00     0.00     0.00
     2160  -7.0382      -37.978      -6.7854         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2161  -7.1591      -38.979      -5.1398         0.00     0.00     0.00
     2162  -7.1742      -39.685      -3.5256         0.00     0.00     0.00
     2163  -7.0550      -40.215      -1.7478         0.00     0.00     0.00
     2164  -5.4929      -25.676      -14.207         0.00     0.00     0.00
     2165  -6.2565      -28.736      -12.966         0.00     0.00     0.00
     2166  -7.1032      -31.724      -11.344         0.00     0.00     0.00
     2167  -7.8729      -34.510      -9.2084         0.00     0.00     0.00
     2168  -8.4284      -36.876      -6.5129         0.00     0.00     0.00
     2169  -8.6100      -38.558      -3.3598         0.00     0.00     0.00
     2170  -6.2592      -23.504      -14.488         0.00     0.00     0.00
     2171  -6.6042      -24.960      -13.930         0.00     0.00     0.00
     2172  -6.9561      -26.442      -13.326         0.00     0.00     0.00
     2173  -7.3956      -27.858      -12.645         0.00     0.00     0.00
     2174  -7.8506      -29.315      -11.858         0.00     0.00     0.00
     2175  -8.2939      -30.668      -10.999         0.00     0.00     0.00
     2176  -8.7407      -32.052      -9.9629         0.00     0.00     0.00
     2177  -9.1157      -33.276      -8.8779         0.00     0.00     0.00
     2178  -9.4649      -34.499      -7.5716         0.00     0.00     0.00
     2179  -9.7109      -35.507      -6.2597         0.00     0.00     0.00
     2180  -9.8745      -36.452      -4.7311         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2181  -9.9192      -37.170      -3.2341         0.00     0.00     0.00
     2182  -9.8251      -37.768      -1.6054         0.00     0.00     0.00
     2183  -7.5122      -24.241      -13.670         0.00     0.00     0.00
     2184  -8.3804      -26.959      -12.314         0.00     0.00     0.00
     2185  -9.3255      -29.592      -10.621         0.00     0.00     0.00
     2186  -10.171      -32.048      -8.5005         0.00     0.00     0.00
     2187  -10.772      -34.155      -5.9358         0.00     0.00     0.00
     2188  -10.995      -35.745      -3.0415         0.00     0.00     0.00
     2189  -8.1773      -22.156      -13.880         0.00     0.00     0.00
     2190  -8.5450      -23.449      -13.285         0.00     0.00     0.00
     2191  -8.9229      -24.750      -12.637         0.00     0.00     0.00
     2192  -9.3798      -25.984      -11.900         0.00     0.00     0.00
     2193  -9.8506      -27.234      -11.074         0.00     0.00     0.00
     2194  -10.308      -28.408      -10.187         0.00     0.00     0.00
     2195  -10.760      -29.590      -9.1658         0.00     0.00     0.00
     2196  -11.145      -30.660      -8.1007         0.00     0.00     0.00
     2197  -11.490      -31.711      -6.8745         0.00     0.00     0.00
     2198  -11.737      -32.611      -5.6365         0.00     0.00     0.00
     2199  -11.904      -33.457      -4.2522         0.00     0.00     0.00
     2200  -11.960      -34.147      -2.8876         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2201  -11.896      -34.757      -1.4364         0.00     0.00     0.00
     2202  -9.3599      -22.690      -12.954         0.00     0.00     0.00
     2203  -10.239      -25.012      -11.507         0.00     0.00     0.00
     2204  -11.157      -27.233      -9.7565         0.00     0.00     0.00
     2205  -11.965      -29.309      -7.6897         0.00     0.00     0.00
     2206  -12.536      -31.124      -5.3042         0.00     0.00     0.00
     2207  -12.755      -32.572      -2.6970         0.00     0.00     0.00
     2208  -9.9315      -20.731      -13.104         0.00     0.00     0.00
     2209  -10.280      -21.828      -12.504         0.00     0.00     0.00
     2210  -10.669      -22.949      -11.814         0.00     0.00     0.00
     2211  -11.095      -23.973      -11.060         0.00     0.00     0.00
     2212  -11.548      -25.012      -10.192         0.00     0.00     0.00
     2213  -11.957      -25.983      -9.3072         0.00     0.00     0.00
     2214  -12.375      -26.957      -8.2917         0.00     0.00     0.00
     2215  -12.714      -27.853      -7.2793         0.00     0.00     0.00
     2216  -13.028      -28.730      -6.1303         0.00     0.00     0.00
     2217  -13.248      -29.510      -5.0007         0.00     0.00     0.00
     2218  -13.404      -30.247      -3.7551         0.00     0.00     0.00
     2219  -13.460      -30.888      -2.5420         0.00     0.00     0.00
     2220  -13.421      -31.475      -1.2623         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2221  -10.984      -21.035      -12.142         0.00     0.00     0.00
     2222  -11.833      -22.949      -10.648         0.00     0.00     0.00
     2223  -12.670      -24.749      -8.8761         0.00     0.00     0.00
     2224  -13.368      -26.439      -6.8767         0.00     0.00     0.00
     2225  -13.853      -27.954      -4.6810         0.00     0.00     0.00
     2226  -14.048      -29.237      -2.3621         0.00     0.00     0.00
     2227  -11.427      -19.265      -12.270         0.00     0.00     0.00
     2228  -11.724      -20.134      -11.719         0.00     0.00     0.00
     2229  -12.148      -21.035      -10.976         0.00     0.00     0.00
     2230  -12.517      -21.827      -10.265         0.00     0.00     0.00
     2231  -12.967      -22.690      -9.3416         0.00     0.00     0.00
     2232  -13.306      -23.448      -8.5125         0.00     0.00     0.00
     2233  -13.690      -24.240      -7.4773         0.00     0.00     0.00
     2234  -13.955      -24.957      -6.5521         0.00     0.00     0.00
     2235  -14.227      -25.674      -5.4430         0.00     0.00     0.00
     2236  -14.393      -26.327      -4.4406         0.00     0.00     0.00
     2237  -14.527      -26.954      -3.2966         0.00     0.00     0.00
     2238  -14.570      -27.527      -2.2384         0.00     0.00     0.00
     2239  -14.549      -28.065      -1.1020         0.00     0.00     0.00
     2240  -12.272      -19.265      -11.424         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2241  -13.109      -20.731      -9.9244         0.00     0.00     0.00
     2242  -13.890      -22.156      -8.1610         0.00     0.00     0.00
     2243  -14.500      -23.503      -6.2313         0.00     0.00     0.00
     2244  -14.895      -24.740      -4.1868         0.00     0.00     0.00
     2245  -15.043      -25.844      -2.0948         0.00     0.00     0.00
     2246  -26.778       0.0000       0.0000         0.00     0.00     0.00
     2247  -26.710      -2.2140       0.0000         0.00     0.00     0.00
     2248  -26.578      -4.4251       0.0000         0.00     0.00     0.00
     2249  -26.387      -6.6319       0.0000         0.00     0.00     0.00
     2250  -26.138      -8.8329       0.0000         0.00     0.00     0.00
     2251  -25.838      -11.028       0.0000         0.00     0.00     0.00
     2252  -25.501      -13.217       0.0000         0.00     0.00     0.00
     2253  -25.143      -15.403       0.0000         0.00     0.00     0.00
     2254  -24.775      -17.587       0.0000         0.00     0.00     0.00
     2255  -24.399      -19.770       0.0000         0.00     0.00     0.00
     2256  -24.004      -21.950       0.0000         0.00     0.00     0.00
     2257  -23.577      -24.123       0.0000         0.00     0.00     0.00
     2258  -23.106      -26.288       0.0000         0.00     0.00     0.00
     2259  -22.576      -28.438       0.0000         0.00     0.00     0.00
     2260  -21.963      -30.567       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2261  -21.237      -32.659       0.0000         0.00     0.00     0.00
     2262  -20.374      -34.699       0.0000         0.00     0.00     0.00
     2263  -19.365      -36.670       0.0000         0.00     0.00     0.00
     2264  -18.216      -38.563       0.0000         0.00     0.00     0.00
     2265  -16.945      -40.377       0.0000         0.00     0.00     0.00
     2266  -15.557      -42.103       0.0000         0.00     0.00     0.00
     2267  -14.040      -43.717       0.0000         0.00     0.00     0.00
     2268  -12.381      -45.183       0.0000         0.00     0.00     0.00
     2269  -10.571      -46.457       0.0000         0.00     0.00     0.00
     2270  -8.6152      -47.494       0.0000         0.00     0.00     0.00
     2271  -6.5471      -48.284       0.0000         0.00     0.00     0.00
     2272  -4.4029      -48.836       0.0000         0.00     0.00     0.00
     2273  -2.2122      -49.157       0.0000         0.00     0.00     0.00
     2274  -1.5015       0.0000      -26.736         0.00     0.00     0.00
     2275  -2.9982       0.0000      -26.610         0.00     0.00     0.00
     2276  -4.4855       0.0000      -26.400         0.00     0.00     0.00
     2277  -5.9587       0.0000      -26.107         0.00     0.00     0.00
     2278  -7.4131       0.0000      -25.731         0.00     0.00     0.00
     2279  -8.8442       0.0000      -25.275         0.00     0.00     0.00
     2280  -10.247       0.0000      -24.740         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2281  -11.619       0.0000      -24.126         0.00     0.00     0.00
     2282  -12.953       0.0000      -23.437         0.00     0.00     0.00
     2283  -14.247       0.0000      -22.674         0.00     0.00     0.00
     2284  -15.496       0.0000      -21.839         0.00     0.00     0.00
     2285  -16.696       0.0000      -20.936         0.00     0.00     0.00
     2286  -17.843       0.0000      -19.967         0.00     0.00     0.00
     2287  -18.935       0.0000      -18.935         0.00     0.00     0.00
     2288  -19.967       0.0000      -17.843         0.00     0.00     0.00
     2289  -20.936       0.0000      -16.696         0.00     0.00     0.00
     2290  -21.839       0.0000      -15.496         0.00     0.00     0.00
     2291  -22.674       0.0000      -14.247         0.00     0.00     0.00
     2292  -23.437       0.0000      -12.953         0.00     0.00     0.00
     2293  -24.126       0.0000      -11.619         0.00     0.00     0.00
     2294  -24.740       0.0000      -10.247         0.00     0.00     0.00
     2295  -25.275       0.0000      -8.8442         0.00     0.00     0.00
     2296  -25.731       0.0000      -7.4131         0.00     0.00     0.00
     2297  -26.107       0.0000      -5.9587         0.00     0.00     0.00
     2298  -26.400       0.0000      -4.4855         0.00     0.00     0.00
     2299  -26.610       0.0000      -2.9982         0.00     0.00     0.00
     2300  -26.736       0.0000      -1.5015         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2301  -17.062      -21.278      -17.060         0.00     0.00     0.00
     2302  -22.078      -30.049      -1.3996         0.00     0.00     0.00
     2303  -22.097      -29.504      -2.8663         0.00     0.00     0.00
     2304  -22.050      -28.913      -4.2115         0.00     0.00     0.00
     2305  -21.876      -28.291      -5.7336         0.00     0.00     0.00
     2306  -21.674      -27.629      -7.0256         0.00     0.00     0.00
     2307  -21.303      -26.923      -8.5557         0.00     0.00     0.00
     2308  -20.958      -26.212      -9.7706         0.00     0.00     0.00
     2309  -20.405      -25.428      -11.247         0.00     0.00     0.00
     2310  -19.941      -24.697      -12.353         0.00     0.00     0.00
     2311  -19.258      -23.868      -13.692         0.00     0.00     0.00
     2312  -18.730      -23.162      -14.636         0.00     0.00     0.00
     2313  -18.022      -22.374      -15.732         0.00     0.00     0.00
     2314  -17.582      -21.833      -16.374         0.00     0.00     0.00
     2315  -18.904      -1.6130      -18.904         0.00     0.00     0.00
     2316  -18.848      -3.2708      -18.848         0.00     0.00     0.00
     2317  -18.772      -4.8357      -18.772         0.00     0.00     0.00
     2318  -18.665      -6.5334      -18.665         0.00     0.00     0.00
     2319  -18.549      -8.0507      -18.549         0.00     0.00     0.00
     2320  -18.394      -9.7836      -18.394         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2321  -18.247      -11.252      -18.247         0.00     0.00     0.00
     2322  -18.055      -13.017      -18.055         0.00     0.00     0.00
     2323  -17.892      -14.437      -17.892         0.00     0.00     0.00
     2324  -17.686      -16.188      -17.686         0.00     0.00     0.00
     2325  -17.527      -17.518      -17.527         0.00     0.00     0.00
     2326  -17.332      -19.134      -17.331         0.00     0.00     0.00
     2327  -17.208      -20.135      -17.207         0.00     0.00     0.00
     2328  -1.4091      -30.050      -22.077         0.00     0.00     0.00
     2329  -2.8900      -29.507      -22.094         0.00     0.00     0.00
     2330  -4.2352      -28.914      -22.045         0.00     0.00     0.00
     2331  -5.7700      -28.293      -21.866         0.00     0.00     0.00
     2332  -7.0530      -27.630      -21.665         0.00     0.00     0.00
     2333  -8.5912      -26.924      -21.288         0.00     0.00     0.00
     2334  -9.7929      -26.213      -20.947         0.00     0.00     0.00
     2335  -11.273      -25.429      -20.391         0.00     0.00     0.00
     2336  -12.366      -24.698      -19.932         0.00     0.00     0.00
     2337  -13.706      -23.868      -19.247         0.00     0.00     0.00
     2338  -14.642      -23.162      -18.725         0.00     0.00     0.00
     2339  -15.738      -22.374      -18.018         0.00     0.00     0.00
     2340  -16.376      -21.833      -17.580         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2341  -20.555      -34.175      -1.5303         0.00     0.00     0.00
     2342  -18.448      -38.079      -1.7093         0.00     0.00     0.00
     2343  -15.804      -41.680      -1.8883         0.00     0.00     0.00
     2344  -12.616      -44.856      -2.0518         0.00     0.00     0.00
     2345  -8.7882      -47.288      -2.1811         0.00     0.00     0.00
     2346  -4.4969      -48.702      -2.2346         0.00     0.00     0.00
     2347  -21.431      -31.576      -2.9319         0.00     0.00     0.00
     2348  -20.628      -33.595      -3.1170         0.00     0.00     0.00
     2349  -19.671      -35.599      -3.2426         0.00     0.00     0.00
     2350  -18.567      -37.497      -3.4545         0.00     0.00     0.00
     2351  -17.298      -39.374      -3.5971         0.00     0.00     0.00
     2352  -15.931      -41.111      -3.8072         0.00     0.00     0.00
     2353  -14.384      -42.821      -3.9413         0.00     0.00     0.00
     2354  -12.734      -44.326      -4.1407         0.00     0.00     0.00
     2355  -10.860      -45.730      -4.2412         0.00     0.00     0.00
     2356  -8.9110      -46.832      -4.3841         0.00     0.00     0.00
     2357  -6.7407      -47.733      -4.4241         0.00     0.00     0.00
     2358  -4.5538      -48.331      -4.4933         0.00     0.00     0.00
     2359  -2.2800      -48.706      -4.4530         0.00     0.00     0.00
     2360  -20.618      -32.947      -4.5992         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2361  -18.583      -36.825      -5.1295         0.00     0.00     0.00
     2362  -15.937      -40.425      -5.6484         0.00     0.00     0.00
     2363  -12.725      -43.640      -6.1165         0.00     0.00     0.00
     2364  -8.8878      -46.186      -6.4748         0.00     0.00     0.00
     2365  -4.5367      -47.740      -6.6433         0.00     0.00     0.00
     2366  -21.252      -30.287      -5.8811         0.00     0.00     0.00
     2367  -20.473      -32.232      -6.2218         0.00     0.00     0.00
     2368  -19.558      -34.184      -6.4926         0.00     0.00     0.00
     2369  -18.474      -36.029      -6.8804         0.00     0.00     0.00
     2370  -17.218      -37.874      -7.1805         0.00     0.00     0.00
     2371  -15.835      -39.553      -7.5487         0.00     0.00     0.00
     2372  -14.275      -41.239      -7.8219         0.00     0.00     0.00
     2373  -12.630      -42.696      -8.1462         0.00     0.00     0.00
     2374  -10.763      -44.110      -8.3569         0.00     0.00     0.00
     2375  -8.8139      -45.227      -8.6149         0.00     0.00     0.00
     2376  -6.6822      -46.202      -8.7028         0.00     0.00     0.00
     2377  -4.5372      -46.852      -8.7934         0.00     0.00     0.00
     2378  -2.2496      -47.303      -8.7394         0.00     0.00     0.00
     2379  -20.281      -31.450      -7.6450         0.00     0.00     0.00
     2380  -18.286      -35.143      -8.4950         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
