
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     8069   1.1310      -11.754       19.380         0.00     0.00     0.00
     8070   12.867      -9.9996       14.470         0.00     0.00     0.00
     8071   11.996      -10.293       15.215         0.00     0.00     0.00
     8072   11.066      -10.656       15.919         0.00     0.00     0.00
     8073   10.080      -11.031       16.574         0.00     0.00     0.00
     8074   9.0439      -11.402       17.171         0.00     0.00     0.00
     8075   7.9657      -11.768       17.704         0.00     0.00     0.00
     8076   6.8545      -12.126       18.168         0.00     0.00     0.00
     8077   5.7198      -12.474       18.559         0.00     0.00     0.00
     8078   4.5712      -12.809       18.875         0.00     0.00     0.00
     8079   3.4183      -13.130       19.117         0.00     0.00     0.00
     8080   2.2697      -13.436       19.284         0.00     0.00     0.00
     8081   1.1308      -13.726       19.380         0.00     0.00     0.00
     8082   12.906      -11.444       14.495         0.00     0.00     0.00
     8083   12.037      -11.778       15.232         0.00     0.00     0.00
     8084   11.107      -12.193       15.929         0.00     0.00     0.00
     8085   10.118      -12.621       16.577         0.00     0.00     0.00
     8086   9.0769      -13.045       17.169         0.00     0.00     0.00
     8087   7.9924      -13.463       17.696         0.00     0.00     0.00
     8088   6.8742      -13.872       18.152         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8089   5.7324      -14.269       18.535         0.00     0.00     0.00
     8090   4.5775      -14.651       18.842         0.00     0.00     0.00
     8091   3.4199      -15.017       19.073         0.00     0.00     0.00
     8092   2.2687      -15.366       19.228         0.00     0.00     0.00
     8093   1.1295      -15.697       19.311         0.00     0.00     0.00
     8094   12.926      -12.887       14.495         0.00     0.00     0.00
     8095   12.061      -13.263       15.219         0.00     0.00     0.00
     8096   11.133      -13.729       15.904         0.00     0.00     0.00
     8097   10.143      -14.210       16.541         0.00     0.00     0.00
     8098   9.0987      -14.686       17.122         0.00     0.00     0.00
     8099   8.0096      -15.156       17.637         0.00     0.00     0.00
     8100   6.8859      -15.615       18.082         0.00     0.00     0.00
     8101   5.7386      -16.060       18.451         0.00     0.00     0.00
     8102   4.5787      -16.490       18.743         0.00     0.00     0.00
     8103   3.4175      -16.901       18.956         0.00     0.00     0.00
     8104   2.2649      -17.292       19.093         0.00     0.00     0.00
     8105   1.1268      -17.663       19.158         0.00     0.00     0.00
     8106   12.925      -14.327       14.467         0.00     0.00     0.00
     8107   12.068      -14.744       15.173         0.00     0.00     0.00
     8108   11.142      -15.261       15.840         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8109   10.153      -15.794       16.460         0.00     0.00     0.00
     8110   9.1073      -16.322       17.023         0.00     0.00     0.00
     8111   8.0151      -16.842       17.520         0.00     0.00     0.00
     8112   6.8874      -17.351       17.945         0.00     0.00     0.00
     8113   5.7359      -17.845       18.294         0.00     0.00     0.00
     8114   4.5727      -18.320       18.562         0.00     0.00     0.00
     8115   3.4097      -18.776       18.752         0.00     0.00     0.00
     8116   2.2575      -19.208       18.864         0.00     0.00     0.00
     8117   1.1222      -19.618       18.903         0.00     0.00     0.00
     8118   12.913      -15.753       14.399         0.00     0.00     0.00
     8119   12.064      -16.211       15.082         0.00     0.00     0.00
     8120   11.143      -16.779       15.724         0.00     0.00     0.00
     8121   10.155      -17.364       16.319         0.00     0.00     0.00
     8122   9.1087      -17.945       16.857         0.00     0.00     0.00
     8123   8.0145      -18.516       17.330         0.00     0.00     0.00
     8124   6.8840      -19.074       17.728         0.00     0.00     0.00
     8125   5.7295      -19.616       18.049         0.00     0.00     0.00
     8126   4.5640      -20.137       18.289         0.00     0.00     0.00
     8127   3.4000      -20.635       18.448         0.00     0.00     0.00
     8128   2.2490      -21.108       18.530         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8129   1.1171      -21.555       18.538         0.00     0.00     0.00
     8130   12.922      -17.095       14.262         0.00     0.00     0.00
     8131   12.103      -17.623       14.898         0.00     0.00     0.00
     8132   11.186      -18.249       15.513         0.00     0.00     0.00
     8133   10.199      -18.894       16.082         0.00     0.00     0.00
     8134   9.1513      -19.532       16.593         0.00     0.00     0.00
     8135   8.0535      -20.160       17.038         0.00     0.00     0.00
     8136   6.9176      -20.773       17.409         0.00     0.00     0.00
     8137   5.7567      -21.366       17.700         0.00     0.00     0.00
     8138   4.5841      -21.935       17.910         0.00     0.00     0.00
     8139   3.4133      -22.477       18.039         0.00     0.00     0.00
     8140   2.2564      -22.990       18.089         0.00     0.00     0.00
     8141   1.1202      -23.471       18.066         0.00     0.00     0.00
     8142   18.066      -23.471       1.1209         0.00     0.00     0.00
     8143   18.538      -21.555       1.1172         0.00     0.00     0.00
     8144   18.903      -19.618       1.1222         0.00     0.00     0.00
     8145   19.158      -17.663       1.1268         0.00     0.00     0.00
     8146   19.311      -15.697       1.1295         0.00     0.00     0.00
     8147   19.380      -13.726       1.1308         0.00     0.00     0.00
     8148   19.380      -11.754       1.1310         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8149   19.322      -9.7830       1.1300         0.00     0.00     0.00
     8150   19.209      -7.8144       1.1277         0.00     0.00     0.00
     8151   19.044      -5.8497       1.1241         0.00     0.00     0.00
     8152   18.830      -3.8904       1.1191         0.00     0.00     0.00
     8153   18.564      -1.9389       1.1125         0.00     0.00     0.00
     8154   18.089      -22.990       2.2576         0.00     0.00     0.00
     8155   18.530      -21.108       2.2491         0.00     0.00     0.00
     8156   18.864      -19.208       2.2575         0.00     0.00     0.00
     8157   19.093      -17.292       2.2649         0.00     0.00     0.00
     8158   19.228      -15.366       2.2687         0.00     0.00     0.00
     8159   19.284      -13.436       2.2697         0.00     0.00     0.00
     8160   19.276      -11.504       2.2685         0.00     0.00     0.00
     8161   19.212      -9.5739       2.2648         0.00     0.00     0.00
     8162   19.097      -7.6464       2.2586         0.00     0.00     0.00
     8163   18.932      -5.7230       2.2496         0.00     0.00     0.00
     8164   18.719      -3.8052       2.2378         0.00     0.00     0.00
     8165   18.457      -1.8959       2.2227         0.00     0.00     0.00
     8166   18.038      -22.477       3.4148         0.00     0.00     0.00
     8167   18.448      -20.635       3.4002         0.00     0.00     0.00
     8168   18.752      -18.776       3.4097         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8169   18.956      -16.901       3.4175         0.00     0.00     0.00
     8170   19.073      -15.017       3.4199         0.00     0.00     0.00
     8171   19.117      -13.130       3.4183         0.00     0.00     0.00
     8172   19.101      -11.242       3.4132         0.00     0.00     0.00
     8173   19.032      -9.3548       3.4044         0.00     0.00     0.00
     8174   18.915      -7.4707       3.3916         0.00     0.00     0.00
     8175   18.751      -5.5909       3.3747         0.00     0.00     0.00
     8176   18.541      -3.7170       3.3535         0.00     0.00     0.00
     8177   18.284      -1.8517       3.3273         0.00     0.00     0.00
     8178   17.909      -21.935       4.5857         0.00     0.00     0.00
     8179   18.289      -20.137       4.5642         0.00     0.00     0.00
     8180   18.562      -18.320       4.5727         0.00     0.00     0.00
     8181   18.743      -16.490       4.5787         0.00     0.00     0.00
     8182   18.842      -14.651       4.5775         0.00     0.00     0.00
     8183   18.875      -12.809       4.5712         0.00     0.00     0.00
     8184   18.853      -10.966       4.5600         0.00     0.00     0.00
     8185   18.781      -9.1247       4.5438         0.00     0.00     0.00
     8186   18.663      -7.2863       4.5221         0.00     0.00     0.00
     8187   18.500      -5.4524       4.4949         0.00     0.00     0.00
     8188   18.294      -3.6246       4.4618         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8189   18.043      -1.8055       4.4222         0.00     0.00     0.00
     8190   17.699      -21.366       5.7583         0.00     0.00     0.00
     8191   18.049      -19.616       5.7297         0.00     0.00     0.00
     8192   18.294      -17.845       5.7359         0.00     0.00     0.00
     8193   18.451      -16.060       5.7386         0.00     0.00     0.00
     8194   18.535      -14.269       5.7324         0.00     0.00     0.00
     8195   18.559      -12.474       5.7198         0.00     0.00     0.00
     8196   18.531      -10.678       5.7009         0.00     0.00     0.00
     8197   18.457      -8.8846       5.6756         0.00     0.00     0.00
     8198   18.339      -7.0940       5.6433         0.00     0.00     0.00
     8199   18.179      -5.3079       5.6040         0.00     0.00     0.00
     8200   17.978      -3.5282       5.5573         0.00     0.00     0.00
     8201   17.736      -1.7574       5.5026         0.00     0.00     0.00
     8202   17.408      -20.773       6.9191         0.00     0.00     0.00
     8203   17.728      -19.074       6.8841         0.00     0.00     0.00
     8204   17.945      -17.351       6.8874         0.00     0.00     0.00
     8205   18.082      -15.615       6.8859         0.00     0.00     0.00
     8206   18.152      -13.872       6.8742         0.00     0.00     0.00
     8207   18.168      -12.126       6.8545         0.00     0.00     0.00
     8208   18.136      -10.380       6.8271         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8209   18.060      -8.6357       6.7917         0.00     0.00     0.00
     8210   17.944      -6.8946       6.7479         0.00     0.00     0.00
     8211   17.789      -5.1583       6.6956         0.00     0.00     0.00
     8212   17.596      -3.4284       6.6345         0.00     0.00     0.00
     8213   17.363      -1.7075       6.5638         0.00     0.00     0.00
     8214   17.038      -20.160       8.0547         0.00     0.00     0.00
     8215   17.330      -18.516       8.0146         0.00     0.00     0.00
     8216   17.520      -16.842       8.0151         0.00     0.00     0.00
     8217   17.637      -15.156       8.0096         0.00     0.00     0.00
     8218   17.696      -13.463       7.9924         0.00     0.00     0.00
     8219   17.704      -11.768       7.9657         0.00     0.00     0.00
     8220   17.669      -10.073       7.9298         0.00     0.00     0.00
     8221   17.594      -8.3795       7.8842         0.00     0.00     0.00
     8222   17.481      -6.6896       7.8288         0.00     0.00     0.00
     8223   17.332      -5.0044       7.7634         0.00     0.00     0.00
     8224   17.147      -3.3259       7.6878         0.00     0.00     0.00
     8225   16.926      -1.6563       7.6012         0.00     0.00     0.00
     8226   16.593      -19.532       9.1522         0.00     0.00     0.00
     8227   16.857      -17.945       9.1088         0.00     0.00     0.00
     8228   17.023      -16.322       9.1073         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8229   17.122      -14.686       9.0987         0.00     0.00     0.00
     8230   17.169      -13.045       9.0769         0.00     0.00     0.00
     8231   17.171      -11.402       9.0439         0.00     0.00     0.00
     8232   17.134      -9.7590       9.0001         0.00     0.00     0.00
     8233   17.060      -8.1178       8.9451         0.00     0.00     0.00
     8234   16.951      -6.4801       8.8788         0.00     0.00     0.00
     8235   16.810      -4.8473       8.8011         0.00     0.00     0.00
     8236   16.635      -3.2212       8.7118         0.00     0.00     0.00
     8237   16.426      -1.6040       8.6101         0.00     0.00     0.00
     8238   16.081      -18.894       10.200         0.00     0.00     0.00
     8239   16.319      -17.364       10.155         0.00     0.00     0.00
     8240   16.460      -15.794       10.153         0.00     0.00     0.00
     8241   16.541      -14.210       10.143         0.00     0.00     0.00
     8242   16.577      -12.621       10.118         0.00     0.00     0.00
     8243   16.574      -11.031       10.080         0.00     0.00     0.00
     8244   16.535      -9.4404       10.030         0.00     0.00     0.00
     8245   16.462      -7.8522       9.9667         0.00     0.00     0.00
     8246   16.359      -6.2676       9.8910         0.00     0.00     0.00
     8247   16.225      -4.6880       9.8025         0.00     0.00     0.00
     8248   16.061      -3.1150       9.7011         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8249   15.867      -1.5511       9.5861         0.00     0.00     0.00
     8250   15.513      -18.249       11.187         0.00     0.00     0.00
     8251   15.724      -16.779       11.143         0.00     0.00     0.00
     8252   15.840      -15.261       11.142         0.00     0.00     0.00
     8253   15.904      -13.729       11.133         0.00     0.00     0.00
     8254   15.929      -12.193       11.107         0.00     0.00     0.00
     8255   15.919      -10.656       11.066         0.00     0.00     0.00
     8256   15.878      -9.1192       11.011         0.00     0.00     0.00
     8257   15.807      -7.5845       10.942         0.00     0.00     0.00
     8258   15.709      -6.0535       10.859         0.00     0.00     0.00
     8259   15.583      -4.5274       10.762         0.00     0.00     0.00
     8260   15.430      -3.0081       10.651         0.00     0.00     0.00
     8261   15.250      -1.4977       10.525         0.00     0.00     0.00
     8262   14.898      -17.623       12.103         0.00     0.00     0.00
     8263   15.082      -16.211       12.064         0.00     0.00     0.00
     8264   15.173      -14.744       12.068         0.00     0.00     0.00
     8265   15.219      -13.263       12.061         0.00     0.00     0.00
     8266   15.232      -11.778       12.037         0.00     0.00     0.00
     8267   15.215      -10.293       11.996         0.00     0.00     0.00
     8268   15.171      -8.8075       11.939         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8269   15.101      -7.3247       11.866         0.00     0.00     0.00
     8270   15.007      -5.8457       11.779         0.00     0.00     0.00
     8271   14.888      -4.3717       11.676         0.00     0.00     0.00
     8272   14.746      -2.9044       11.557         0.00     0.00     0.00
     8273   14.579      -1.4460       11.423         0.00     0.00     0.00
     8274   14.262      -17.095       12.922         0.00     0.00     0.00
     8275   14.399      -15.753       12.913         0.00     0.00     0.00
     8276   14.467      -14.327       12.925         0.00     0.00     0.00
     8277   14.495      -12.887       12.926         0.00     0.00     0.00
     8278   14.495      -11.444       12.906         0.00     0.00     0.00
     8279   14.470      -9.9996       12.867         0.00     0.00     0.00
     8280   14.422      -8.5563       12.811         0.00     0.00     0.00
     8281   14.351      -7.1155       12.738         0.00     0.00     0.00
     8282   14.260      -5.6784       12.648         0.00     0.00     0.00
     8283   14.147      -4.2463       12.542         0.00     0.00     0.00
     8284   14.013      -2.8209       12.419         0.00     0.00     0.00
     8285   13.858      -1.4043       12.278         0.00     0.00     0.00
     8286   1.2082      -27.250       16.835         0.00     0.00     0.00
     8287   1.2942      -29.115       16.093         0.00     0.00     0.00
     8288   1.3895      -30.954       15.266         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8289   1.4845      -32.758       14.349         0.00     0.00     0.00
     8290   1.5767      -34.516       13.329         0.00     0.00     0.00
     8291   1.6651      -36.209       12.191         0.00     0.00     0.00
     8292   1.7486      -37.809       10.909         0.00     0.00     0.00
     8293   1.8246      -39.266       9.4531         0.00     0.00     0.00
     8294   1.8883      -40.506       7.8021         0.00     0.00     0.00
     8295   1.9447      -41.479       5.9733         0.00     0.00     0.00
     8296   1.9793      -42.152       4.0350         0.00     0.00     0.00
     8297   2.0095      -42.533       2.0204         0.00     0.00     0.00
     8298   2.4317      -26.717       16.899         0.00     0.00     0.00
     8299   2.6020      -28.565       16.162         0.00     0.00     0.00
     8300   2.7905      -30.395       15.336         0.00     0.00     0.00
     8301   2.9781      -32.195       14.415         0.00     0.00     0.00
     8302   3.1597      -33.954       13.390         0.00     0.00     0.00
     8303   3.3334      -35.654       12.245         0.00     0.00     0.00
     8304   3.4973      -37.267       10.957         0.00     0.00     0.00
     8305   3.6472      -38.748       9.4977         0.00     0.00     0.00
     8306   3.7797      -40.029       7.8388         0.00     0.00     0.00
     8307   3.8745      -41.038       6.0112         0.00     0.00     0.00
     8308   3.9630      -41.750       4.0304         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8309   3.9897      -42.157       2.0303         0.00     0.00     0.00
     8310   3.6733      -26.128       16.884         0.00     0.00     0.00
     8311   3.9235      -27.940       16.148         0.00     0.00     0.00
     8312   4.1996      -29.736       15.315         0.00     0.00     0.00
     8313   4.4739      -31.506       14.385         0.00     0.00     0.00
     8314   4.7382      -33.238       13.349         0.00     0.00     0.00
     8315   4.9897      -34.913       12.194         0.00     0.00     0.00
     8316   5.2255      -36.507       10.899         0.00     0.00     0.00
     8317   5.4429      -37.980       9.4419         0.00     0.00     0.00
     8318   5.6271      -39.270       7.8064         0.00     0.00     0.00
     8319   5.7881      -40.311       5.9688         0.00     0.00     0.00
     8320   5.8748      -41.052       4.0349         0.00     0.00     0.00
     8321   5.9294      -41.490       2.0039         0.00     0.00     0.00
     8322   4.9226      -25.484       16.788         0.00     0.00     0.00
     8323   5.2450      -27.239       16.048         0.00     0.00     0.00
     8324   5.5997      -28.978       15.204         0.00     0.00     0.00
     8325   5.9506      -30.692       14.260         0.00     0.00     0.00
     8326   6.2867      -32.369       13.210         0.00     0.00     0.00
     8327   6.6040      -33.994       12.043         0.00     0.00     0.00
     8328   6.8985      -35.540       10.743         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8329   7.1653      -36.972       9.2935         0.00     0.00     0.00
     8330   7.4019      -38.241       7.6736         0.00     0.00     0.00
     8331   7.5815      -39.286       5.8970         0.00     0.00     0.00
     8332   7.7121      -40.053       3.9630         0.00     0.00     0.00
     8333   7.7405      -40.529       1.9925         0.00     0.00     0.00
     8334   6.1643      -24.790       16.609         0.00     0.00     0.00
     8335   6.5484      -26.469       15.862         0.00     0.00     0.00
     8336   6.9694      -28.129       15.005         0.00     0.00     0.00
     8337   7.3837      -29.765       14.045         0.00     0.00     0.00
     8338   7.7777      -31.368       12.980         0.00     0.00     0.00
     8339   8.1458      -32.919       11.801         0.00     0.00     0.00
     8340   8.4831      -34.395       10.496         0.00     0.00     0.00
     8341   8.7837      -35.764       9.0554         0.00     0.00     0.00
     8342   9.0407      -36.983       7.4678         0.00     0.00     0.00
     8343   9.2445      -38.004       5.7302         0.00     0.00     0.00
     8344   9.3725      -38.781       3.8704         0.00     0.00     0.00
     8345   9.3996      -39.292       1.9445         0.00     0.00     0.00
     8346   7.3828      -24.054       16.347         0.00     0.00     0.00
     8347   7.8173      -25.640       15.593         0.00     0.00     0.00
     8348   8.2908      -27.205       14.722         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8349   8.7539      -28.747       13.746         0.00     0.00     0.00
     8350   9.1906      -30.257       12.667         0.00     0.00     0.00
     8351   9.5939      -31.719       11.478         0.00     0.00     0.00
     8352   9.9577      -33.110       10.173         0.00     0.00     0.00
     8353   10.275      -34.401       8.7439         0.00     0.00     0.00
     8354   10.538      -35.556       7.1892         0.00     0.00     0.00
     8355   10.738      -36.534       5.5059         0.00     0.00     0.00
     8356   10.853      -37.300       3.7262         0.00     0.00     0.00
     8357   10.868      -37.833       1.8671         0.00     0.00     0.00
     8358   8.5641      -23.283       16.005         0.00     0.00     0.00
     8359   9.0378      -24.767       15.245         0.00     0.00     0.00
     8360   9.5506      -26.223       14.360         0.00     0.00     0.00
     8361   10.048      -27.658       13.371         0.00     0.00     0.00
     8362   10.513      -29.064       12.281         0.00     0.00     0.00
     8363   10.938      -30.426       11.087         0.00     0.00     0.00
     8364   11.314      -31.722       9.7854         0.00     0.00     0.00
     8365   11.634      -32.926       8.3748         0.00     0.00     0.00
     8366   11.891      -34.008       6.8563         0.00     0.00     0.00
     8367   12.073      -34.936       5.2384         0.00     0.00     0.00
     8368   12.171      -35.679       3.5306         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8369   12.159      -36.230       1.7805         0.00     0.00     0.00
     8370   9.6954      -22.486       15.587         0.00     0.00     0.00
     8371   10.198      -23.859       14.823         0.00     0.00     0.00
     8372   10.739      -25.199       13.928         0.00     0.00     0.00
     8373   11.259      -26.518       12.928         0.00     0.00     0.00
     8374   11.740      -27.812       11.831         0.00     0.00     0.00
     8375   12.173      -29.065       10.637         0.00     0.00     0.00
     8376   12.550      -30.260       9.3471         0.00     0.00     0.00
     8377   12.864      -31.374       7.9620         0.00     0.00     0.00
     8378   13.107      -32.380       6.4872         0.00     0.00     0.00
     8379   13.269      -33.253       4.9340         0.00     0.00     0.00
     8380   13.340      -33.972       3.3204         0.00     0.00     0.00
     8381   13.310      -34.529       1.6659         0.00     0.00     0.00
     8382   10.765      -21.672       15.102         0.00     0.00     0.00
     8383   11.287      -22.927       14.335         0.00     0.00     0.00
     8384   11.846      -24.145       13.432         0.00     0.00     0.00
     8385   12.379      -25.343       12.426         0.00     0.00     0.00
     8386   12.867      -26.519       11.328         0.00     0.00     0.00
     8387   13.300      -27.660       10.141         0.00     0.00     0.00
     8388   13.670      -28.750       8.8700         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8389   13.971      -29.770       7.5185         0.00     0.00     0.00
     8390   14.195      -30.699       6.0952         0.00     0.00     0.00
     8391   14.335      -31.516       4.6136         0.00     0.00     0.00
     8392   14.385      -32.206       3.0920         0.00     0.00     0.00
     8393   14.337      -32.766       1.5495         0.00     0.00     0.00
     8394   11.763      -20.847       14.561         0.00     0.00     0.00
     8395   12.296      -21.981       13.791         0.00     0.00     0.00
     8396   12.865      -23.071       12.885         0.00     0.00     0.00
     8397   13.404      -24.145       11.879         0.00     0.00     0.00
     8398   13.891      -25.199       10.785         0.00     0.00     0.00
     8399   14.318      -26.224       9.6127         0.00     0.00     0.00
     8400   14.677      -27.207       8.3672         0.00     0.00     0.00
     8401   14.962      -28.132       7.0570         0.00     0.00     0.00
     8402   15.167      -28.982       5.6925         0.00     0.00     0.00
     8403   15.288      -29.742       4.2883         0.00     0.00     0.00
     8404   15.320      -30.401       2.8622         0.00     0.00     0.00
     8405   15.260      -30.958       1.4302         0.00     0.00     0.00
     8406   12.671      -20.008       13.985         0.00     0.00     0.00
     8407   13.209      -21.019       13.215         0.00     0.00     0.00
     8408   13.781      -21.981       12.308         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8409   14.320      -22.927       11.306         0.00     0.00     0.00
     8410   14.805      -23.859       10.225         0.00     0.00     0.00
     8411   15.224      -24.767       9.0732         0.00     0.00     0.00
     8412   15.571      -25.641       7.8603         0.00     0.00     0.00
     8413   15.841      -26.470       6.5971         0.00     0.00     0.00
     8414   16.030      -27.241       5.2960         0.00     0.00     0.00
     8415   16.135      -27.943       3.9718         0.00     0.00     0.00
     8416   16.155      -28.568       2.6409         0.00     0.00     0.00
     8417   16.091      -29.117       1.3162         0.00     0.00     0.00
     8418   13.439      -19.155       13.440         0.00     0.00     0.00
     8419   13.983      -20.008       12.674         0.00     0.00     0.00
     8420   14.556      -20.847       11.768         0.00     0.00     0.00
     8421   15.096      -21.672       10.774         0.00     0.00     0.00
     8422   15.579      -22.487       9.7078         0.00     0.00     0.00
     8423   15.996      -23.283       8.5803         0.00     0.00     0.00
     8424   16.338      -24.054       7.4023         0.00     0.00     0.00
     8425   16.600      -24.791       6.1862         0.00     0.00     0.00
     8426   16.781      -25.485       4.9454         0.00     0.00     0.00
     8427   16.879      -26.129       3.6947         0.00     0.00     0.00
     8428   16.896      -26.717       2.4489         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     8429   16.835      -27.251       1.2179         0.00     0.00     0.00

