
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
    NODE        X            Y            Z          THXY     THYZ     THZX
     2901  -7.9657      -11.768      -17.704         0.00     0.00     0.00
     2902  -6.8545      -12.126      -18.168         0.00     0.00     0.00
     2903  -5.7198      -12.474      -18.559         0.00     0.00     0.00
     2904  -4.5712      -12.809      -18.875         0.00     0.00     0.00
     2905  -3.4183      -13.130      -19.117         0.00     0.00     0.00
     2906  -2.2697      -13.436      -19.284         0.00     0.00     0.00
     2907  -1.1308      -13.726      -19.380         0.00     0.00     0.00
     2908  -12.906      -11.444      -14.495         0.00     0.00     0.00
     2909  -12.037      -11.778      -15.232         0.00     0.00     0.00
     2910  -11.107      -12.193      -15.929         0.00     0.00     0.00
     2911  -10.118      -12.621      -16.577         0.00     0.00     0.00
     2912  -9.0769      -13.045      -17.169         0.00     0.00     0.00
     2913  -7.9924      -13.463      -17.696         0.00     0.00     0.00
     2914  -6.8742      -13.872      -18.152         0.00     0.00     0.00
     2915  -5.7324      -14.269      -18.535         0.00     0.00     0.00
     2916  -4.5775      -14.651      -18.842         0.00     0.00     0.00
     2917  -3.4199      -15.017      -19.073         0.00     0.00     0.00
     2918  -2.2687      -15.366      -19.228         0.00     0.00     0.00
     2919  -1.1295      -15.697      -19.311         0.00     0.00     0.00
     2920  -12.926      -12.887      -14.495         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2921  -12.061      -13.263      -15.219         0.00     0.00     0.00
     2922  -11.133      -13.729      -15.904         0.00     0.00     0.00
     2923  -10.143      -14.210      -16.541         0.00     0.00     0.00
     2924  -9.0987      -14.686      -17.122         0.00     0.00     0.00
     2925  -8.0096      -15.156      -17.637         0.00     0.00     0.00
     2926  -6.8859      -15.615      -18.082         0.00     0.00     0.00
     2927  -5.7386      -16.060      -18.451         0.00     0.00     0.00
     2928  -4.5787      -16.490      -18.743         0.00     0.00     0.00
     2929  -3.4175      -16.901      -18.956         0.00     0.00     0.00
     2930  -2.2649      -17.292      -19.093         0.00     0.00     0.00
     2931  -1.1268      -17.663      -19.158         0.00     0.00     0.00
     2932  -12.925      -14.327      -14.467         0.00     0.00     0.00
     2933  -12.068      -14.744      -15.173         0.00     0.00     0.00
     2934  -11.142      -15.261      -15.840         0.00     0.00     0.00
     2935  -10.153      -15.794      -16.460         0.00     0.00     0.00
     2936  -9.1073      -16.322      -17.023         0.00     0.00     0.00
     2937  -8.0151      -16.842      -17.520         0.00     0.00     0.00
     2938  -6.8874      -17.351      -17.945         0.00     0.00     0.00
     2939  -5.7359      -17.845      -18.294         0.00     0.00     0.00
     2940  -4.5727      -18.320      -18.562         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2941  -3.4097      -18.776      -18.752         0.00     0.00     0.00
     2942  -2.2575      -19.208      -18.864         0.00     0.00     0.00
     2943  -1.1222      -19.618      -18.903         0.00     0.00     0.00
     2944  -12.913      -15.753      -14.399         0.00     0.00     0.00
     2945  -12.064      -16.211      -15.082         0.00     0.00     0.00
     2946  -11.143      -16.779      -15.724         0.00     0.00     0.00
     2947  -10.155      -17.364      -16.319         0.00     0.00     0.00
     2948  -9.1088      -17.945      -16.857         0.00     0.00     0.00
     2949  -8.0146      -18.516      -17.330         0.00     0.00     0.00
     2950  -6.8841      -19.074      -17.728         0.00     0.00     0.00
     2951  -5.7297      -19.616      -18.049         0.00     0.00     0.00
     2952  -4.5642      -20.137      -18.289         0.00     0.00     0.00
     2953  -3.4002      -20.635      -18.448         0.00     0.00     0.00
     2954  -2.2491      -21.108      -18.530         0.00     0.00     0.00
     2955  -1.1172      -21.555      -18.538         0.00     0.00     0.00
     2956  -12.922      -17.095      -14.262         0.00     0.00     0.00
     2957  -12.103      -17.623      -14.898         0.00     0.00     0.00
     2958  -11.187      -18.249      -15.513         0.00     0.00     0.00
     2959  -10.200      -18.894      -16.081         0.00     0.00     0.00
     2960  -9.1522      -19.532      -16.593         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2961  -8.0547      -20.160      -17.038         0.00     0.00     0.00
     2962  -6.9191      -20.773      -17.408         0.00     0.00     0.00
     2963  -5.7583      -21.366      -17.699         0.00     0.00     0.00
     2964  -4.5857      -21.935      -17.909         0.00     0.00     0.00
     2965  -3.4148      -22.477      -18.038         0.00     0.00     0.00
     2966  -2.2576      -22.990      -18.089         0.00     0.00     0.00
     2967  -1.1209      -23.471      -18.066         0.00     0.00     0.00
     2968  -18.066      -23.471      -1.1202         0.00     0.00     0.00
     2969  -18.538      -21.555      -1.1171         0.00     0.00     0.00
     2970  -18.903      -19.618      -1.1222         0.00     0.00     0.00
     2971  -19.158      -17.663      -1.1268         0.00     0.00     0.00
     2972  -19.311      -15.697      -1.1295         0.00     0.00     0.00
     2973  -19.380      -13.726      -1.1308         0.00     0.00     0.00
     2974  -19.380      -11.754      -1.1310         0.00     0.00     0.00
     2975  -19.322      -9.7830      -1.1300         0.00     0.00     0.00
     2976  -19.209      -7.8144      -1.1277         0.00     0.00     0.00
     2977  -19.044      -5.8497      -1.1241         0.00     0.00     0.00
     2978  -18.830      -3.8904      -1.1191         0.00     0.00     0.00
     2979  -18.564      -1.9389      -1.1125         0.00     0.00     0.00
     2980  -18.089      -22.990      -2.2564         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2981  -18.530      -21.108      -2.2490         0.00     0.00     0.00
     2982  -18.864      -19.208      -2.2575         0.00     0.00     0.00
     2983  -19.093      -17.292      -2.2649         0.00     0.00     0.00
     2984  -19.228      -15.366      -2.2687         0.00     0.00     0.00
     2985  -19.284      -13.436      -2.2697         0.00     0.00     0.00
     2986  -19.276      -11.504      -2.2685         0.00     0.00     0.00
     2987  -19.212      -9.5739      -2.2648         0.00     0.00     0.00
     2988  -19.097      -7.6464      -2.2586         0.00     0.00     0.00
     2989  -18.932      -5.7230      -2.2496         0.00     0.00     0.00
     2990  -18.719      -3.8052      -2.2378         0.00     0.00     0.00
     2991  -18.457      -1.8959      -2.2227         0.00     0.00     0.00
     2992  -18.039      -22.477      -3.4133         0.00     0.00     0.00
     2993  -18.448      -20.635      -3.4000         0.00     0.00     0.00
     2994  -18.752      -18.776      -3.4097         0.00     0.00     0.00
     2995  -18.956      -16.901      -3.4175         0.00     0.00     0.00
     2996  -19.073      -15.017      -3.4199         0.00     0.00     0.00
     2997  -19.117      -13.130      -3.4183         0.00     0.00     0.00
     2998  -19.101      -11.242      -3.4132         0.00     0.00     0.00
     2999  -19.032      -9.3548      -3.4044         0.00     0.00     0.00
     3000  -18.915      -7.4707      -3.3916         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3001  -18.751      -5.5909      -3.3747         0.00     0.00     0.00
     3002  -18.541      -3.7170      -3.3535         0.00     0.00     0.00
     3003  -18.284      -1.8517      -3.3273         0.00     0.00     0.00
     3004  -17.910      -21.935      -4.5841         0.00     0.00     0.00
     3005  -18.289      -20.137      -4.5640         0.00     0.00     0.00
     3006  -18.562      -18.320      -4.5727         0.00     0.00     0.00
     3007  -18.743      -16.490      -4.5787         0.00     0.00     0.00
     3008  -18.842      -14.651      -4.5775         0.00     0.00     0.00
     3009  -18.875      -12.809      -4.5712         0.00     0.00     0.00
     3010  -18.853      -10.966      -4.5600         0.00     0.00     0.00
     3011  -18.781      -9.1247      -4.5438         0.00     0.00     0.00
     3012  -18.663      -7.2863      -4.5221         0.00     0.00     0.00
     3013  -18.500      -5.4524      -4.4949         0.00     0.00     0.00
     3014  -18.294      -3.6246      -4.4618         0.00     0.00     0.00
     3015  -18.043      -1.8055      -4.4222         0.00     0.00     0.00
     3016  -17.700      -21.366      -5.7567         0.00     0.00     0.00
     3017  -18.049      -19.616      -5.7295         0.00     0.00     0.00
     3018  -18.294      -17.845      -5.7359         0.00     0.00     0.00
     3019  -18.451      -16.060      -5.7386         0.00     0.00     0.00
     3020  -18.535      -14.269      -5.7324         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     3021  -18.559      -12.474      -5.7198         0.00     0.00     0.00
     3022  -18.531      -10.678      -5.7009         0.00     0.00     0.00
     3023  -18.457      -8.8846      -5.6756         0.00     0.00     0.00
     3024  -18.339      -7.0940      -5.6433         0.00     0.00     0.00
     3025  -18.179      -5.3079      -5.6040         0.00     0.00     0.00
     3026  -17.978      -3.5282      -5.5573         0.00     0.00     0.00
     3027  -17.736      -1.7574      -5.5026         0.00     0.00     0.00
     3028  -17.409      -20.773      -6.9176         0.00     0.00     0.00
     3029  -17.728      -19.074      -6.8840         0.00     0.00     0.00
     3030  -17.945      -17.351      -6.8874         0.00     0.00     0.00
     3031  -18.082      -15.615      -6.8859         0.00     0.00     0.00
     3032  -18.152      -13.872      -6.8742         0.00     0.00     0.00
     3033  -18.168      -12.126      -6.8545         0.00     0.00     0.00
     3034  -18.136      -10.380      -6.8271         0.00     0.00     0.00
     3035  -18.060      -8.6357      -6.7917         0.00     0.00     0.00
