
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     1418   9.8535      -4.4520      -21.521         0.00     0.00     0.00
     1419   7.3259      -4.2988      -19.629         0.00     0.00     0.00
     1420   8.2804      -4.6029      -22.165         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1421   5.8977      -4.4365      -20.102         0.00     0.00     0.00
     1422   6.6662      -4.7499      -22.695         0.00     0.00     0.00
     1423   4.4425      -4.5700      -20.473         0.00     0.00     0.00
     1424   5.0215      -4.8920      -23.111         0.00     0.00     0.00
     1425   2.9697      -4.6991      -20.746         0.00     0.00     0.00
     1426   3.3567      -5.0286      -23.416         0.00     0.00     0.00
     1427   1.4869      -4.8245      -20.937         0.00     0.00     0.00
     1428   1.6807      -5.1601      -23.624         0.00     0.00     0.00
     1429   13.695      -5.4836      -15.771         0.00     0.00     0.00
     1430   15.451      -5.8655      -17.788         0.00     0.00     0.00
     1431   12.543      -5.6245      -16.694         0.00     0.00     0.00
     1432   14.151      -6.0177      -18.824         0.00     0.00     0.00
     1433   11.319      -5.8148      -17.535         0.00     0.00     0.00
     1434   12.770      -6.2225      -19.767         0.00     0.00     0.00
     1435   10.031      -6.0242      -18.291         0.00     0.00     0.00
     1436   11.317      -6.4471      -20.614         0.00     0.00     0.00
     1437   8.6867      -6.2376      -18.956         0.00     0.00     0.00
     1438   9.7995      -6.6755      -21.358         0.00     0.00     0.00
     1439   7.2958      -6.4487      -19.523         0.00     0.00     0.00
     1440   8.2303      -6.9012      -21.992         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1441   5.8691      -6.6547      -19.989         0.00     0.00     0.00
     1442   6.6209      -7.1209      -22.513         0.00     0.00     0.00
     1443   4.4174      -6.8543      -20.354         0.00     0.00     0.00
     1444   4.9832      -7.3333      -22.919         0.00     0.00     0.00
     1445   2.9505      -7.0472      -20.622         0.00     0.00     0.00
     1446   3.3284      -7.5374      -23.215         0.00     0.00     0.00
     1447   1.4764      -7.2344      -20.809         0.00     0.00     0.00
     1448   1.6655      -7.7339      -23.417         0.00     0.00     0.00
     1449   13.627      -7.3134      -15.677         0.00     0.00     0.00
     1450   15.345      -7.8188      -17.647         0.00     0.00     0.00
     1451   12.485      -7.5010      -16.585         0.00     0.00     0.00
     1452   14.059      -8.0212      -18.663         0.00     0.00     0.00
     1453   11.268      -7.7541      -17.414         0.00     0.00     0.00
     1454   12.688      -8.2934      -19.589         0.00     0.00     0.00
     1455   9.9847      -8.0326      -18.159         0.00     0.00     0.00
     1456   11.241      -8.5918      -20.420         0.00     0.00     0.00
     1457   8.6434      -8.3163      -18.813         0.00     0.00     0.00
     1458   9.7307      -8.8954      -21.149         0.00     0.00     0.00
     1459   7.2554      -8.5969      -19.370         0.00     0.00     0.00
     1460   8.1677      -9.1951      -21.769         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1461   5.8323      -8.8706      -19.827         0.00     0.00     0.00
     1462   6.5655      -9.4870      -22.276         0.00     0.00     0.00
     1463   4.3860      -9.1358      -20.181         0.00     0.00     0.00
     1464   4.9373      -9.7691      -22.669         0.00     0.00     0.00
     1465   2.9272      -9.3920      -20.439         0.00     0.00     0.00
     1466   3.2950      -10.040      -22.952         0.00     0.00     0.00
     1467   1.4638      -9.6403      -20.616         0.00     0.00     0.00
     1468   1.6478      -10.301      -23.142         0.00     0.00     0.00
     1469   13.537      -9.1413      -15.554         0.00     0.00     0.00
     1470   15.215      -9.7681      -17.476         0.00     0.00     0.00
     1471   12.407      -9.3752      -16.444         0.00     0.00     0.00
     1472   13.944      -10.020      -18.469         0.00     0.00     0.00
     1473   11.199      -9.6910      -17.255         0.00     0.00     0.00
     1474   12.585      -10.360      -19.372         0.00     0.00     0.00
     1475   9.9226      -10.038      -17.984         0.00     0.00     0.00
     1476   11.149      -10.732      -20.183         0.00     0.00     0.00
     1477   8.5867      -10.392      -18.624         0.00     0.00     0.00
     1478   9.6469      -11.110      -20.894         0.00     0.00     0.00
     1479   7.2038      -10.742      -19.168         0.00     0.00     0.00
     1480   8.0927      -11.483      -21.498         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1481   5.7867      -11.082      -19.611         0.00     0.00     0.00
     1482   6.5004      -11.847      -21.989         0.00     0.00     0.00
     1483   4.3481      -11.413      -19.952         0.00     0.00     0.00
     1484   4.8842      -12.199      -22.366         0.00     0.00     0.00
     1485   2.8996      -11.732      -20.196         0.00     0.00     0.00
     1486   3.2570      -12.536      -22.633         0.00     0.00     0.00
     1487   1.4492      -12.041      -20.358         0.00     0.00     0.00
     1488   1.6278      -12.861      -22.806         0.00     0.00     0.00
     1489   13.425      -10.964      -15.402         0.00     0.00     0.00
     1490   15.064      -11.710      -17.277         0.00     0.00     0.00
     1491   12.310      -11.244      -16.269         0.00     0.00     0.00
     1492   13.811      -12.013      -18.242         0.00     0.00     0.00
     1493   11.114      -11.623      -17.058         0.00     0.00     0.00
     1494   12.467      -12.419      -19.121         0.00     0.00     0.00
     1495   9.8460      -12.039      -17.767         0.00     0.00     0.00
     1496   11.042      -12.865      -19.909         0.00     0.00     0.00
     1497   8.5178      -12.462      -18.389         0.00     0.00     0.00
     1498   9.5516      -13.318      -20.600         0.00     0.00     0.00
     1499   7.1422      -12.881      -18.915         0.00     0.00     0.00
     1500   8.0084      -13.765      -21.184         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1501   5.7332      -13.289      -19.341         0.00     0.00     0.00
     1502   6.4281      -14.201      -21.657         0.00     0.00     0.00
     1503   4.3044      -13.684      -19.665         0.00     0.00     0.00
     1504   4.8260      -14.622      -22.017         0.00     0.00     0.00
     1505   2.8682      -14.065      -19.892         0.00     0.00     0.00
     1506   3.2157      -15.026      -22.267         0.00     0.00     0.00
     1507   1.4326      -14.434      -20.037         0.00     0.00     0.00
     1508   1.6062      -15.415      -22.424         0.00     0.00     0.00
     1509   13.295      -12.775      -15.220         0.00     0.00     0.00
     1510   14.898      -13.640      -17.053         0.00     0.00     0.00
     1511   12.198      -13.103      -16.059         0.00     0.00     0.00
     1512   13.667      -13.994      -17.989         0.00     0.00     0.00
     1513   11.016      -13.545      -16.822         0.00     0.00     0.00
     1514   12.339      -14.469      -18.839         0.00     0.00     0.00
     1515   9.7591      -14.031      -17.507         0.00     0.00     0.00
     1516   10.930      -14.990      -19.602         0.00     0.00     0.00
     1517   8.4404      -14.524      -18.106         0.00     0.00     0.00
     1518   9.4515      -15.518      -20.271         0.00     0.00     0.00
     1519   7.0740      -15.012      -18.612         0.00     0.00     0.00
     1520   7.9209      -16.040      -20.835         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1521   5.6747      -15.487      -19.018         0.00     0.00     0.00
     1522   6.3538      -16.548      -21.289         0.00     0.00     0.00
     1523   4.2573      -15.946      -19.323         0.00     0.00     0.00
     1524   4.7667      -17.038      -21.630         0.00     0.00     0.00
     1525   2.8346      -16.390      -19.531         0.00     0.00     0.00
     1526   3.1738      -17.510      -21.862         0.00     0.00     0.00
     1527   1.4151      -16.819      -19.657         0.00     0.00     0.00
     1528   1.5844      -17.963      -22.002         0.00     0.00     0.00
     1529   13.154      -14.561      -15.009         0.00     0.00     0.00
     1530   14.728      -15.545      -16.808         0.00     0.00     0.00
     1531   12.081      -14.941      -15.811         0.00     0.00     0.00
     1532   13.524      -15.955      -17.706         0.00     0.00     0.00
     1533   10.916      -15.451      -16.543         0.00     0.00     0.00
     1534   12.218      -16.503      -18.525         0.00     0.00     0.00
     1535   9.6725      -16.008      -17.201         0.00     0.00     0.00
     1536   10.824      -17.101      -19.262         0.00     0.00     0.00
     1537   8.3646      -16.574      -17.775         0.00     0.00     0.00
     1538   9.3596      -17.708      -19.906         0.00     0.00     0.00
     1539   7.0081      -17.132      -18.258         0.00     0.00     0.00
     1540   7.8413      -18.306      -20.449         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1541   5.6189      -17.675      -18.642         0.00     0.00     0.00
     1542   6.2867      -18.887      -20.882         0.00     0.00     0.00
     1543   4.2127      -18.199      -18.926         0.00     0.00     0.00
     1544   4.7132      -19.448      -21.203         0.00     0.00     0.00
     1545   2.8031      -18.705      -19.113         0.00     0.00     0.00
     1546   3.1360      -19.986      -21.415         0.00     0.00     0.00
     1547   1.3986      -19.194      -19.219         0.00     0.00     0.00
     1548   1.5647      -20.504      -21.536         0.00     0.00     0.00
     1549   13.024      -16.287      -14.761         0.00     0.00     0.00
     1550   14.580      -17.390      -16.533         0.00     0.00     0.00
     1551   11.986      -16.734      -15.514         0.00     0.00     0.00
     1552   13.415      -17.872      -17.381         0.00     0.00     0.00
     1553   10.842      -17.321      -16.209         0.00     0.00     0.00
     1554   12.133      -18.504      -18.163         0.00     0.00     0.00
     1555   9.6128      -17.958      -16.836         0.00     0.00     0.00
     1556   10.756      -19.188      -18.871         0.00     0.00     0.00
     1557   8.3152      -18.602      -17.386         0.00     0.00     0.00
     1558   9.3030      -19.878      -19.492         0.00     0.00     0.00
     1559   6.9669      -19.235      -17.846         0.00     0.00     0.00
     1560   7.7938      -20.557      -20.013         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1561   5.5848      -19.849      -18.209         0.00     0.00     0.00
     1562   6.2471      -21.215      -20.424         0.00     0.00     0.00
     1563   4.1856      -20.441      -18.471         0.00     0.00     0.00
     1564   4.6815      -21.848      -20.724         0.00     0.00     0.00
     1565   2.7838      -21.010      -18.638         0.00     0.00     0.00
     1566   3.1133      -22.454      -20.915         0.00     0.00     0.00
     1567   1.3885      -21.559      -18.725         0.00     0.00     0.00
     1568   1.5527      -23.035      -21.016         0.00     0.00     0.00
     1569   12.950      -17.876      -14.458         0.00     0.00     0.00
     1570   14.502      -19.093      -16.204         0.00     0.00     0.00
     1571   11.968      -18.433      -15.136         0.00     0.00     0.00
     1572   13.400      -19.694      -16.973         0.00     0.00     0.00
     1573   10.851      -19.125      -15.787         0.00     0.00     0.00
     1574   12.148      -20.437      -17.712         0.00     0.00     0.00
     1575   9.6347      -19.858      -16.387         0.00     0.00     0.00
     1576   10.784      -21.225      -18.394         0.00     0.00     0.00
     1577   8.3433      -20.593      -16.916         0.00     0.00     0.00
     1578   9.3374      -22.013      -18.995         0.00     0.00     0.00
     1579   6.9962      -21.312      -17.359         0.00     0.00     0.00
     1580   7.8281      -22.784      -19.498         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1581   5.6115      -22.006      -17.705         0.00     0.00     0.00
     1582   6.2771      -23.526      -19.892         0.00     0.00     0.00
     1583   4.2069      -22.670      -17.952         0.00     0.00     0.00
     1584   4.7045      -24.236      -20.173         0.00     0.00     0.00
     1585   2.7983      -23.304      -18.101         0.00     0.00     0.00
     1586   3.1283      -24.910      -20.344         0.00     0.00     0.00
     1587   1.3957      -23.912      -18.172         0.00     0.00     0.00
     1588   1.5599      -25.553      -20.425         0.00     0.00     0.00
     1589  -18.278       0.0000       0.0000         0.00     0.00     0.00
     1590  -1.3039       0.0000      -18.231         0.00     0.00     0.00
     1591  -2.6012       0.0000      -18.092         0.00     0.00     0.00
     1592  -3.8853       0.0000      -17.860         0.00     0.00     0.00
     1593  -5.1495       0.0000      -17.538         0.00     0.00     0.00
     1594  -6.3875       0.0000      -17.126         0.00     0.00     0.00
     1595  -7.5930       0.0000      -16.626         0.00     0.00     0.00
     1596  -8.7597       0.0000      -16.042         0.00     0.00     0.00
     1597  -9.8818       0.0000      -15.376         0.00     0.00     0.00
     1598  -10.954       0.0000      -14.632         0.00     0.00     0.00
     1599  -11.970       0.0000      -13.814         0.00     0.00     0.00
     1600  -12.924       0.0000      -12.924         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1601  -13.814       0.0000      -11.970         0.00     0.00     0.00
     1602  -14.632       0.0000      -10.954         0.00     0.00     0.00
     1603  -15.376       0.0000      -9.8818         0.00     0.00     0.00
     1604  -16.042       0.0000      -8.7597         0.00     0.00     0.00
     1605  -16.626       0.0000      -7.5930         0.00     0.00     0.00
     1606  -17.126       0.0000      -6.3875         0.00     0.00     0.00
     1607  -17.538       0.0000      -5.1495         0.00     0.00     0.00
     1608  -17.860       0.0000      -3.8853         0.00     0.00     0.00
     1609  -18.092       0.0000      -2.6012         0.00     0.00     0.00
     1610  -18.231       0.0000      -1.3039         0.00     0.00     0.00
     1611  -18.371      -2.3029       0.0000         0.00     0.00     0.00
     1612  -18.392      -4.6077       0.0000         0.00     0.00     0.00
     1613  -18.344      -6.9120       0.0000         0.00     0.00     0.00
     1614  -18.227      -9.2138       0.0000         0.00     0.00     0.00
     1615  -18.033      -11.510       0.0000         0.00     0.00     0.00
     1616  -17.756      -13.798       0.0000         0.00     0.00     0.00
     1617  -17.396      -16.075       0.0000         0.00     0.00     0.00
     1618  -16.962      -18.339       0.0000         0.00     0.00     0.00
     1619  -16.474      -20.591       0.0000         0.00     0.00     0.00
     1620  -15.946      -22.835       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1621  -15.388      -25.071       0.0000         0.00     0.00     0.00
     1622  -14.803      -27.301       0.0000         0.00     0.00     0.00
     1623  -14.159      -29.514       0.0000         0.00     0.00     0.00
     1624  -13.398      -31.689       0.0000         0.00     0.00     0.00
     1625  -12.476      -33.800       0.0000         0.00     0.00     0.00
     1626  -11.363      -35.818       0.0000         0.00     0.00     0.00
     1627  -10.021      -37.689       0.0000         0.00     0.00     0.00
     1628  -8.4142      -39.338       0.0000         0.00     0.00     0.00
     1629  -6.5400      -40.674       0.0000         0.00     0.00     0.00
     1630  -4.4687      -41.680       0.0000         0.00     0.00     0.00
     1631  -2.2716      -42.371       0.0000         0.00     0.00     0.00
     1632  -12.124      -17.419      -12.124         0.00     0.00     0.00
     1633  -12.977      -1.6460      -12.977         0.00     0.00     0.00
     1634  -13.003      -3.2983      -13.003         0.00     0.00     0.00
     1635  -13.003      -4.9556      -13.003         0.00     0.00     0.00
     1636  -12.978      -6.6159      -12.978         0.00     0.00     0.00
     1637  -12.928      -8.2774      -12.928         0.00     0.00     0.00
     1638  -12.851      -9.9380      -12.851         0.00     0.00     0.00
     1639  -12.745      -11.595      -12.745         0.00     0.00     0.00
     1640  -12.608      -13.246      -12.608         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1641  -12.444      -14.862      -12.444         0.00     0.00     0.00
     1642  -12.266      -16.351      -12.266         0.00     0.00     0.00
     1643  -15.487      -24.490      -1.2327         0.00     0.00     0.00
     1644  -15.493      -23.876      -2.4788         0.00     0.00     0.00
     1645  -15.403      -23.227      -3.7381         0.00     0.00     0.00
     1646  -15.218      -22.540      -4.9971         0.00     0.00     0.00
     1647  -14.940      -21.821      -6.2372         0.00     0.00     0.00
     1648  -14.574      -21.071      -7.4413         0.00     0.00     0.00
     1649  -14.132      -20.297      -8.5943         0.00     0.00     0.00
     1650  -13.625      -19.504      -9.6837         0.00     0.00     0.00
     1651  -13.074      -18.706      -10.686         0.00     0.00     0.00
     1652  -12.530      -17.959      -11.547         0.00     0.00     0.00
     1653  -1.2375      -24.490      -15.486         0.00     0.00     0.00
     1654  -2.4865      -23.876      -15.491         0.00     0.00     0.00
     1655  -3.7465      -23.227      -15.401         0.00     0.00     0.00
     1656  -5.0046      -22.541      -15.215         0.00     0.00     0.00
     1657  -6.2431      -21.821      -14.937         0.00     0.00     0.00
     1658  -7.4454      -21.071      -14.572         0.00     0.00     0.00
     1659  -8.5969      -20.298      -14.130         0.00     0.00     0.00
     1660  -9.6852      -19.504      -13.624         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1661  -10.687      -18.706      -13.073         0.00     0.00     0.00
     1662  -11.547      -17.959      -12.530         0.00     0.00     0.00
     1663  -12.023      -1.6684      -13.866         0.00     0.00     0.00
     1664  -11.007      -1.7244      -14.688         0.00     0.00     0.00
     1665  -9.9321      -1.7930      -15.438         0.00     0.00     0.00
     1666  -8.8038      -1.8627      -16.110         0.00     0.00     0.00
     1667  -7.6285      -1.9310      -16.701         0.00     0.00     0.00
     1668  -6.4132      -1.9975      -17.207         0.00     0.00     0.00
     1669  -5.1655      -2.0622      -17.623         0.00     0.00     0.00
     1670  -3.8931      -2.1249      -17.949         0.00     0.00     0.00
     1671  -2.6035      -2.1856      -18.183         0.00     0.00     0.00
     1672  -1.3039      -2.2446      -18.323         0.00     0.00     0.00
     1673  -12.052      -3.3432      -13.889         0.00     0.00     0.00
     1674  -11.038      -3.4551      -14.710         0.00     0.00     0.00
     1675  -9.9613      -3.5923      -15.460         0.00     0.00     0.00
     1676  -8.8284      -3.7316      -16.135         0.00     0.00     0.00
     1677  -7.6465      -3.8679      -16.728         0.00     0.00     0.00
     1678  -6.4237      -4.0007      -17.235         0.00     0.00     0.00
     1679  -5.1689      -4.1298      -17.652         0.00     0.00     0.00
     1680  -3.8911      -4.2549      -17.977         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1681  -2.5991      -4.3759      -18.209         0.00     0.00     0.00
     1682  -1.3005      -4.4931      -18.347         0.00     0.00     0.00
     1683  -12.059      -5.0229      -13.883         0.00     0.00     0.00
     1684  -11.048      -5.1904      -14.698         0.00     0.00     0.00
     1685  -9.9714      -5.3959      -15.444         0.00     0.00     0.00
     1686  -8.8360      -5.6045      -16.117         0.00     0.00     0.00
     1687  -7.6496      -5.8084      -16.708         0.00     0.00     0.00
     1688  -6.4217      -6.0071      -17.212         0.00     0.00     0.00
     1689  -5.1622      -6.2002      -17.626         0.00     0.00     0.00
     1690  -3.8815      -6.3871      -17.946         0.00     0.00     0.00
     1691  -2.5896      -6.5677      -18.172         0.00     0.00     0.00
     1692  -1.2945      -6.7423      -18.304         0.00     0.00     0.00
     1693  -12.043      -6.7055      -13.847         0.00     0.00     0.00
     1694  -11.037      -6.9284      -14.651         0.00     0.00     0.00
     1695  -9.9633      -7.2019      -15.390         0.00     0.00     0.00
     1696  -8.8275      -7.4792      -16.055         0.00     0.00     0.00
     1697  -7.6391      -7.7504      -16.640         0.00     0.00     0.00
     1698  -6.4084      -8.0145      -17.138         0.00     0.00     0.00
     1699  -5.1466      -8.2708      -17.544         0.00     0.00     0.00
     1700  -3.8654      -8.5189      -17.856         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1701  -2.5758      -8.7585      -18.073         0.00     0.00     0.00
     1702  -1.2865      -8.9899      -18.196         0.00     0.00     0.00
     1703  -12.005      -8.3891      -13.782         0.00     0.00     0.00
     1704  -11.007      -8.6672      -14.571         0.00     0.00     0.00
     1705  -9.9373      -9.0081      -15.296         0.00     0.00     0.00
     1706  -8.8033      -9.3538      -15.949         0.00     0.00     0.00
     1707  -7.6151      -9.6916      -16.523         0.00     0.00     0.00
     1708  -6.3838      -10.020      -17.010         0.00     0.00     0.00
     1709  -5.1221      -10.339      -17.404         0.00     0.00     0.00
     1710  -3.8426      -10.648      -17.704         0.00     0.00     0.00
     1711  -2.5576      -10.946      -17.907         0.00     0.00     0.00
     1712  -1.2762      -11.233      -18.016         0.00     0.00     0.00
     1713  -11.943      -10.072      -13.686         0.00     0.00     0.00
     1714  -10.955      -10.404      -14.455         0.00     0.00     0.00
     1715  -9.8914      -10.812      -15.159         0.00     0.00     0.00
     1716  -8.7612      -11.226      -15.795         0.00     0.00     0.00
     1717  -7.5753      -11.629      -16.352         0.00     0.00     0.00
     1718  -6.3460      -12.022      -16.822         0.00     0.00     0.00
     1719  -5.0869      -12.403      -17.199         0.00     0.00     0.00
     1720  -3.8118      -12.771      -17.481         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1721  -2.5341      -13.127      -17.666         0.00     0.00     0.00
     1722  -1.2633      -13.469      -17.757         0.00     0.00     0.00
     1723  -11.854      -11.751      -13.556         0.00     0.00     0.00
     1724  -10.878      -12.137      -14.298         0.00     0.00     0.00
     1725  -9.8226      -12.611      -14.977         0.00     0.00     0.00
     1726  -8.6983      -13.091      -15.588         0.00     0.00     0.00
     1727  -7.5173      -13.560      -16.123         0.00     0.00     0.00
     1728  -6.2929      -14.016      -16.571         0.00     0.00     0.00
     1729  -5.0394      -14.458      -16.926         0.00     0.00     0.00
     1730  -3.7719      -14.885      -17.185         0.00     0.00     0.00
     1731  -2.5047      -15.297      -17.348         0.00     0.00     0.00
     1732  -1.2474      -15.693      -17.417         0.00     0.00     0.00
     1733  -11.738      -13.423      -13.392         0.00     0.00     0.00
     1734  -10.775      -13.863      -14.102         0.00     0.00     0.00
     1735  -9.7291      -14.402      -14.749         0.00     0.00     0.00
     1736  -8.6129      -14.947      -15.331         0.00     0.00     0.00
     1737  -7.4397      -15.480      -15.837         0.00     0.00     0.00
     1738  -6.2233      -15.999      -16.259         0.00     0.00     0.00
     1739  -4.9788      -16.501      -16.588         0.00     0.00     0.00
     1740  -3.7223      -16.986      -16.822         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1741  -2.4688      -17.454      -16.960         0.00     0.00     0.00
     1742  -1.2284      -17.905      -17.005         0.00     0.00     0.00
     1743  -11.605      -15.074      -13.184         0.00     0.00     0.00
     1744  -10.658      -15.569      -13.859         0.00     0.00     0.00
     1745  -9.6228      -16.174      -14.471         0.00     0.00     0.00
     1746  -8.5168      -16.786      -15.020         0.00     0.00     0.00
     1747  -7.3537      -17.385      -15.496         0.00     0.00     0.00
     1748  -6.1477      -17.966      -15.890         0.00     0.00     0.00
     1749  -4.9147      -18.530      -16.193         0.00     0.00     0.00
     1750  -3.6711      -19.075      -16.402         0.00     0.00     0.00
     1751  -2.4326      -19.600      -16.516         0.00     0.00     0.00
     1752  -1.2095      -20.105      -16.539         0.00     0.00     0.00
     1753  -11.503      -16.628      -12.916         0.00     0.00     0.00
     1754  -10.591      -17.212      -13.534         0.00     0.00     0.00
     1755  -9.5686      -17.894      -14.114         0.00     0.00     0.00
     1756  -8.4733      -18.584      -14.635         0.00     0.00     0.00
     1757  -7.3197      -19.257      -15.087         0.00     0.00     0.00
     1758  -6.1216      -19.912      -15.458         0.00     0.00     0.00
     1759  -4.8949      -20.545      -15.741         0.00     0.00     0.00
     1760  -3.6563      -21.154      -15.931         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1761  -2.4224      -21.739      -16.027         0.00     0.00     0.00
     1762  -1.2041      -22.298      -16.030         0.00     0.00     0.00
     1763  -16.031      -22.298      -1.2031         0.00     0.00     0.00
     1764  -16.539      -20.105      -1.2094         0.00     0.00     0.00
     1765  -17.005      -17.905      -1.2284         0.00     0.00     0.00
     1766  -17.417      -15.693      -1.2474         0.00     0.00     0.00
     1767  -17.757      -13.469      -1.2633         0.00     0.00     0.00
     1768  -18.016      -11.233      -1.2762         0.00     0.00     0.00
     1769  -18.196      -8.9899      -1.2865         0.00     0.00     0.00
     1770  -18.304      -6.7423      -1.2945         0.00     0.00     0.00
     1771  -18.347      -4.4931      -1.3005         0.00     0.00     0.00
     1772  -18.323      -2.2446      -1.3039         0.00     0.00     0.00
     1773  -16.027      -21.739      -2.4208         0.00     0.00     0.00
     1774  -16.516      -19.600      -2.4324         0.00     0.00     0.00
     1775  -16.960      -17.454      -2.4688         0.00     0.00     0.00
     1776  -17.348      -15.297      -2.5047         0.00     0.00     0.00
     1777  -17.666      -13.127      -2.5341         0.00     0.00     0.00
     1778  -17.907      -10.946      -2.5576         0.00     0.00     0.00
     1779  -18.073      -8.7585      -2.5758         0.00     0.00     0.00
     1780  -18.172      -6.5677      -2.5896         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1781  -18.209      -4.3759      -2.5991         0.00     0.00     0.00
     1782  -18.183      -2.1856      -2.6035         0.00     0.00     0.00
     1783  -15.931      -21.154      -3.6546         0.00     0.00     0.00
     1784  -16.402      -19.075      -3.6709         0.00     0.00     0.00
     1785  -16.822      -16.986      -3.7223         0.00     0.00     0.00
     1786  -17.185      -14.885      -3.7719         0.00     0.00     0.00
     1787  -17.481      -12.771      -3.8118         0.00     0.00     0.00
     1788  -17.704      -10.648      -3.8426         0.00     0.00     0.00
     1789  -17.856      -8.5189      -3.8654         0.00     0.00     0.00
     1790  -17.946      -6.3871      -3.8815         0.00     0.00     0.00
     1791  -17.977      -4.2549      -3.8911         0.00     0.00     0.00
     1792  -17.949      -2.1249      -3.8931         0.00     0.00     0.00
     1793  -15.741      -20.545      -4.8934         0.00     0.00     0.00
     1794  -16.193      -18.530      -4.9145         0.00     0.00     0.00
     1795  -16.588      -16.501      -4.9788         0.00     0.00     0.00
     1796  -16.926      -14.458      -5.0394         0.00     0.00     0.00
     1797  -17.199      -12.403      -5.0869         0.00     0.00     0.00
     1798  -17.404      -10.339      -5.1221         0.00     0.00     0.00
     1799  -17.544      -8.2708      -5.1466         0.00     0.00     0.00
     1800  -17.626      -6.2002      -5.1622         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1801  -17.652      -4.1298      -5.1689         0.00     0.00     0.00
     1802  -17.623      -2.0622      -5.1655         0.00     0.00     0.00
     1803  -15.458      -19.912      -6.1205         0.00     0.00     0.00
     1804  -15.890      -17.966      -6.1476         0.00     0.00     0.00
     1805  -16.259      -15.999      -6.2233         0.00     0.00     0.00
     1806  -16.571      -14.016      -6.2929         0.00     0.00     0.00
     1807  -16.822      -12.022      -6.3460         0.00     0.00     0.00
     1808  -17.010      -10.020      -6.3838         0.00     0.00     0.00
     1809  -17.138      -8.0145      -6.4084         0.00     0.00     0.00
     1810  -17.212      -6.0071      -6.4217         0.00     0.00     0.00
     1811  -17.235      -4.0007      -6.4237         0.00     0.00     0.00
     1812  -17.207      -1.9975      -6.4132         0.00     0.00     0.00
     1813  -15.087      -19.257      -7.3188         0.00     0.00     0.00
     1814  -15.496      -17.385      -7.3536         0.00     0.00     0.00
     1815  -15.837      -15.480      -7.4397         0.00     0.00     0.00
     1816  -16.123      -13.560      -7.5173         0.00     0.00     0.00
     1817  -16.352      -11.629      -7.5753         0.00     0.00     0.00
     1818  -16.523      -9.6916      -7.6151         0.00     0.00     0.00
     1819  -16.640      -7.7504      -7.6391         0.00     0.00     0.00
     1820  -16.708      -5.8084      -7.6496         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1821  -16.728      -3.8679      -7.6465         0.00     0.00     0.00
     1822  -16.701      -1.9310      -7.6285         0.00     0.00     0.00
     1823  -14.635      -18.584      -8.4728         0.00     0.00     0.00
     1824  -15.020      -16.786      -8.5167         0.00     0.00     0.00
     1825  -15.331      -14.947      -8.6129         0.00     0.00     0.00
     1826  -15.588      -13.091      -8.6983         0.00     0.00     0.00
     1827  -15.795      -11.226      -8.7612         0.00     0.00     0.00
     1828  -15.949      -9.3538      -8.8033         0.00     0.00     0.00
     1829  -16.055      -7.4792      -8.8275         0.00     0.00     0.00
     1830  -16.117      -5.6045      -8.8360         0.00     0.00     0.00
     1831  -16.135      -3.7316      -8.8284         0.00     0.00     0.00
     1832  -16.110      -1.8627      -8.8038         0.00     0.00     0.00
     1833  -14.115      -17.894      -9.5683         0.00     0.00     0.00
     1834  -14.471      -16.174      -9.6228         0.00     0.00     0.00
     1835  -14.749      -14.402      -9.7291         0.00     0.00     0.00
     1836  -14.977      -12.611      -9.8226         0.00     0.00     0.00
     1837  -15.159      -10.812      -9.8914         0.00     0.00     0.00
     1838  -15.296      -9.0081      -9.9373         0.00     0.00     0.00
     1839  -15.390      -7.2019      -9.9633         0.00     0.00     0.00
