
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     1732   23.331      -16.912      -11.742         0.00     0.00     0.00
     1733   23.418      -15.376      -11.771         0.00     0.00     0.00
     1734   23.501      -13.840      -11.798         0.00     0.00     0.00
     1735   23.580      -12.304      -11.824         0.00     0.00     0.00
     1736   23.655      -10.767      -11.848         0.00     0.00     0.00
     1737   23.725      -9.2296      -11.870         0.00     0.00     0.00
     1738   23.788      -7.6921      -11.890         0.00     0.00     0.00
     1739   23.845      -6.1543      -11.906         0.00     0.00     0.00
     1740   23.892      -4.6160      -11.920         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1741   23.928      -3.0775      -11.929         0.00     0.00     0.00
     1742   23.954      -1.5389      -11.934         0.00     0.00     0.00
     1743   22.221      -23.953      -12.809         0.00     0.00     0.00
     1744   22.380      -22.485      -12.744         0.00     0.00     0.00
     1745   22.493      -20.994      -12.756         0.00     0.00     0.00
     1746   22.591      -19.497      -12.784         0.00     0.00     0.00
     1747   22.684      -17.999      -12.814         0.00     0.00     0.00
     1748   22.772      -16.501      -12.844         0.00     0.00     0.00
     1749   22.856      -15.003      -12.873         0.00     0.00     0.00
     1750   22.936      -13.504      -12.900         0.00     0.00     0.00
     1751   23.012      -12.005      -12.926         0.00     0.00     0.00
     1752   23.084      -10.505      -12.950         0.00     0.00     0.00
     1753   23.152      -9.0054      -12.972         0.00     0.00     0.00
     1754   23.214      -7.5052      -12.991         0.00     0.00     0.00
     1755   23.269      -6.0046      -13.007         0.00     0.00     0.00
     1756   23.314      -4.5038      -13.019         0.00     0.00     0.00
     1757   23.350      -3.0027      -13.027         0.00     0.00     0.00
     1758   23.376      -1.5014      -13.030         0.00     0.00     0.00
     1759   21.630      -23.350      -13.866         0.00     0.00     0.00
     1760   21.790      -21.925      -13.803         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1761   21.898      -20.472      -13.817         0.00     0.00     0.00
     1762   21.992      -19.012      -13.847         0.00     0.00     0.00
     1763   22.081      -17.552      -13.879         0.00     0.00     0.00
     1764   22.165      -16.091      -13.910         0.00     0.00     0.00
     1765   22.246      -14.629      -13.940         0.00     0.00     0.00
     1766   22.323      -13.168      -13.969         0.00     0.00     0.00
     1767   22.396      -11.706      -13.995         0.00     0.00     0.00
     1768   22.466      -10.244      -14.020         0.00     0.00     0.00
     1769   22.531      -8.7810      -14.042         0.00     0.00     0.00
     1770   22.590      -7.3181      -14.062         0.00     0.00     0.00
     1771   22.643      -5.8549      -14.077         0.00     0.00     0.00
     1772   22.688      -4.3914      -14.089         0.00     0.00     0.00
     1773   22.723      -2.9277      -14.095         0.00     0.00     0.00
     1774   22.748      -1.4639      -14.098         0.00     0.00     0.00
     1775   21.000      -22.747      -14.878         0.00     0.00     0.00
     1776   21.160      -21.365      -14.818         0.00     0.00     0.00
     1777   21.263      -19.949      -14.837         0.00     0.00     0.00
     1778   21.352      -18.527      -14.870         0.00     0.00     0.00
     1779   21.436      -17.103      -14.903         0.00     0.00     0.00
     1780   21.516      -15.680      -14.937         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1781   21.592      -14.256      -14.969         0.00     0.00     0.00
     1782   21.666      -12.831      -14.999         0.00     0.00     0.00
     1783   21.736      -11.407      -15.027         0.00     0.00     0.00
     1784   21.802      -9.9818      -15.053         0.00     0.00     0.00
     1785   21.864      -8.5565      -15.077         0.00     0.00     0.00
     1786   21.921      -7.1309      -15.097         0.00     0.00     0.00
     1787   21.971      -5.7050      -15.113         0.00     0.00     0.00
     1788   22.014      -4.2789      -15.125         0.00     0.00     0.00
     1789   22.048      -2.8527      -15.132         0.00     0.00     0.00
     1790   22.073      -1.4264      -15.135         0.00     0.00     0.00
     1791   20.339      -22.142      -15.839         0.00     0.00     0.00
     1792   20.497      -20.804      -15.785         0.00     0.00     0.00
     1793   20.594      -19.426      -15.809         0.00     0.00     0.00
     1794   20.676      -18.041      -15.846         0.00     0.00     0.00
     1795   20.755      -16.655      -15.883         0.00     0.00     0.00
     1796   20.829      -15.269      -15.919         0.00     0.00     0.00
     1797   20.901      -13.882      -15.954         0.00     0.00     0.00
     1798   20.970      -12.495      -15.987         0.00     0.00     0.00
     1799   21.035      -11.107      -16.018         0.00     0.00     0.00
     1800   21.097      -9.7197      -16.046         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1801   21.155      -8.3318      -16.072         0.00     0.00     0.00
     1802   21.208      -6.9435      -16.094         0.00     0.00     0.00
     1803   21.255      -5.5550      -16.113         0.00     0.00     0.00
     1804   21.295      -4.1663      -16.126         0.00     0.00     0.00
     1805   21.327      -2.7776      -16.134         0.00     0.00     0.00
     1806   21.351      -1.3889      -16.138         0.00     0.00     0.00
     1807   19.653      -21.555      -16.745         0.00     0.00     0.00
     1808   19.806      -20.260      -16.700         0.00     0.00     0.00
     1809   19.896      -18.919      -16.730         0.00     0.00     0.00
     1810   19.971      -17.570      -16.772         0.00     0.00     0.00
     1811   20.042      -16.220      -16.814         0.00     0.00     0.00
     1812   20.110      -14.870      -16.854         0.00     0.00     0.00
     1813   20.176      -13.519      -16.893         0.00     0.00     0.00
     1814   20.238      -12.168      -16.930         0.00     0.00     0.00
     1815   20.298      -10.817      -16.964         0.00     0.00     0.00
     1816   20.355      -9.4654      -16.996         0.00     0.00     0.00
     1817   20.407      -8.1137      -17.026         0.00     0.00     0.00
     1818   20.456      -6.7617      -17.051         0.00     0.00     0.00
     1819   20.498      -5.4095      -17.072         0.00     0.00     0.00
     1820   20.534      -4.0571      -17.089         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1821   20.563      -2.7048      -17.099         0.00     0.00     0.00
     1822   20.585      -1.3524      -17.105         0.00     0.00     0.00
     1823   18.966      -21.058      -17.570         0.00     0.00     0.00
     1824   19.089      -19.820      -17.558         0.00     0.00     0.00
     1825   19.169      -18.509      -17.596         0.00     0.00     0.00
     1826   19.235      -17.189      -17.645         0.00     0.00     0.00
     1827   19.299      -15.868      -17.693         0.00     0.00     0.00
     1828   19.359      -14.547      -17.739         0.00     0.00     0.00
     1829   19.418      -13.226      -17.783         0.00     0.00     0.00
     1830   19.473      -11.904      -17.824         0.00     0.00     0.00
     1831   19.526      -10.582      -17.864         0.00     0.00     0.00
     1832   19.576      -9.2601      -17.901         0.00     0.00     0.00
     1833   19.623      -7.9376      -17.935         0.00     0.00     0.00
     1834   19.665      -6.6148      -17.965         0.00     0.00     0.00
     1835   19.702      -5.2919      -17.991         0.00     0.00     0.00
     1836   19.733      -3.9689      -18.011         0.00     0.00     0.00
     1837   19.758      -2.6459      -18.026         0.00     0.00     0.00
     1838   19.776      -1.3230      -18.035         0.00     0.00     0.00
     1839   19.978       0.0000       0.0000         0.00     0.00     0.00
     1840   21.678       0.0000       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1841   23.378       0.0000       0.0000         0.00     0.00     0.00
     1842   25.078       0.0000       0.0000         0.00     0.00     0.00
     1843   0.0000       0.0000      -19.978         0.00     0.00     0.00
     1844   0.0000       0.0000      -21.678         0.00     0.00     0.00
     1845   0.0000       0.0000      -23.378         0.00     0.00     0.00
     1846   0.0000       0.0000      -25.078         0.00     0.00     0.00
     1847   25.051       0.0000      -1.1582         0.00     0.00     0.00
     1848   24.971       0.0000      -2.3139         0.00     0.00     0.00
     1849   24.838       0.0000      -3.4647         0.00     0.00     0.00
     1850   24.651       0.0000      -4.6081         0.00     0.00     0.00
     1851   24.412       0.0000      -5.7416         0.00     0.00     0.00
     1852   24.121       0.0000      -6.8629         0.00     0.00     0.00
     1853   23.778       0.0000      -7.9696         0.00     0.00     0.00
     1854   23.385       0.0000      -9.0592         0.00     0.00     0.00
     1855   22.941       0.0000      -10.130         0.00     0.00     0.00
     1856   22.449       0.0000      -11.178         0.00     0.00     0.00
     1857   21.909       0.0000      -12.203         0.00     0.00     0.00
     1858   21.322       0.0000      -13.202         0.00     0.00     0.00
     1859   20.689       0.0000      -14.172         0.00     0.00     0.00
     1860   20.013       0.0000      -15.113         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1861   19.293       0.0000      -16.021         0.00     0.00     0.00
     1862   18.533       0.0000      -16.895         0.00     0.00     0.00
     1863   17.733       0.0000      -17.733         0.00     0.00     0.00
     1864   16.895       0.0000      -18.533         0.00     0.00     0.00
     1865   16.021       0.0000      -19.293         0.00     0.00     0.00
     1866   15.113       0.0000      -20.013         0.00     0.00     0.00
     1867   14.172       0.0000      -20.689         0.00     0.00     0.00
     1868   13.202       0.0000      -21.322         0.00     0.00     0.00
     1869   12.203       0.0000      -21.909         0.00     0.00     0.00
     1870   11.178       0.0000      -22.449         0.00     0.00     0.00
     1871   10.130       0.0000      -22.941         0.00     0.00     0.00
     1872   9.0592       0.0000      -23.385         0.00     0.00     0.00
     1873   7.9696       0.0000      -23.778         0.00     0.00     0.00
     1874   6.8629       0.0000      -24.121         0.00     0.00     0.00
     1875   5.7416       0.0000      -24.412         0.00     0.00     0.00
     1876   4.6081       0.0000      -24.651         0.00     0.00     0.00
     1877   3.4647       0.0000      -24.838         0.00     0.00     0.00
     1878   2.3139       0.0000      -24.971         0.00     0.00     0.00
     1879   1.1582       0.0000      -25.051         0.00     0.00     0.00
     1880   23.353       0.0000      -1.0797         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1881   23.278       0.0000      -2.1570         0.00     0.00     0.00
     1882   23.154       0.0000      -3.2298         0.00     0.00     0.00
     1883   22.980       0.0000      -4.2957         0.00     0.00     0.00
     1884   22.757       0.0000      -5.3524         0.00     0.00     0.00
     1885   22.486       0.0000      -6.3977         0.00     0.00     0.00
     1886   22.166       0.0000      -7.4293         0.00     0.00     0.00
     1887   21.799       0.0000      -8.4451         0.00     0.00     0.00
     1888   21.386       0.0000      -9.4429         0.00     0.00     0.00
     1889   20.927       0.0000      -10.420         0.00     0.00     0.00
     1890   20.424       0.0000      -11.376         0.00     0.00     0.00
     1891   19.876       0.0000      -12.307         0.00     0.00     0.00
     1892   19.287       0.0000      -13.212         0.00     0.00     0.00
     1893   18.656       0.0000      -14.088         0.00     0.00     0.00
     1894   17.985       0.0000      -14.935         0.00     0.00     0.00
     1895   17.277       0.0000      -15.750         0.00     0.00     0.00
     1896   16.531       0.0000      -16.531         0.00     0.00     0.00
     1897   15.750       0.0000      -17.277         0.00     0.00     0.00
     1898   14.935       0.0000      -17.985         0.00     0.00     0.00
     1899   14.088       0.0000      -18.656         0.00     0.00     0.00
     1900   13.212       0.0000      -19.287         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1901   12.307       0.0000      -19.876         0.00     0.00     0.00
     1902   11.376       0.0000      -20.424         0.00     0.00     0.00
     1903   10.420       0.0000      -20.927         0.00     0.00     0.00
     1904   9.4429       0.0000      -21.386         0.00     0.00     0.00
     1905   8.4451       0.0000      -21.799         0.00     0.00     0.00
     1906   7.4293       0.0000      -22.166         0.00     0.00     0.00
     1907   6.3977       0.0000      -22.486         0.00     0.00     0.00
     1908   5.3524       0.0000      -22.757         0.00     0.00     0.00
     1909   4.2957       0.0000      -22.980         0.00     0.00     0.00
     1910   3.2298       0.0000      -23.154         0.00     0.00     0.00
     1911   2.1570       0.0000      -23.278         0.00     0.00     0.00
     1912   1.0797       0.0000      -23.353         0.00     0.00     0.00
     1913   21.655       0.0000      -1.0012         0.00     0.00     0.00
     1914   21.586       0.0000      -2.0002         0.00     0.00     0.00
     1915   21.470       0.0000      -2.9950         0.00     0.00     0.00
     1916   21.309       0.0000      -3.9833         0.00     0.00     0.00
     1917   21.102       0.0000      -4.9632         0.00     0.00     0.00
     1918   20.850       0.0000      -5.9325         0.00     0.00     0.00
     1919   20.554       0.0000      -6.8891         0.00     0.00     0.00
     1920   20.214       0.0000      -7.8310         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1921   19.831       0.0000      -8.7562         0.00     0.00     0.00
     1922   19.405       0.0000      -9.6627         0.00     0.00     0.00
     1923   18.938       0.0000      -10.549         0.00     0.00     0.00
     1924   18.431       0.0000      -11.412         0.00     0.00     0.00
     1925   17.884       0.0000      -12.251         0.00     0.00     0.00
     1926   17.299       0.0000      -13.064         0.00     0.00     0.00
     1927   16.678       0.0000      -13.849         0.00     0.00     0.00
     1928   16.020       0.0000      -14.604         0.00     0.00     0.00
     1929   15.329       0.0000      -15.329         0.00     0.00     0.00
     1930   14.604       0.0000      -16.020         0.00     0.00     0.00
     1931   13.849       0.0000      -16.678         0.00     0.00     0.00
     1932   13.064       0.0000      -17.299         0.00     0.00     0.00
     1933   12.251       0.0000      -17.884         0.00     0.00     0.00
     1934   11.412       0.0000      -18.431         0.00     0.00     0.00
     1935   10.549       0.0000      -18.938         0.00     0.00     0.00
     1936   9.6627       0.0000      -19.405         0.00     0.00     0.00
     1937   8.7562       0.0000      -19.831         0.00     0.00     0.00
     1938   7.8310       0.0000      -20.214         0.00     0.00     0.00
     1939   6.8891       0.0000      -20.554         0.00     0.00     0.00
     1940   5.9325       0.0000      -20.850         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1941   4.9632       0.0000      -21.102         0.00     0.00     0.00
     1942   3.9833       0.0000      -21.309         0.00     0.00     0.00
     1943   2.9950       0.0000      -21.470         0.00     0.00     0.00
     1944   2.0002       0.0000      -21.586         0.00     0.00     0.00
     1945   1.0012       0.0000      -21.655         0.00     0.00     0.00
     1946   19.957       0.0000     -0.92265         0.00     0.00     0.00
     1947   19.893       0.0000      -1.8433         0.00     0.00     0.00
     1948   19.786       0.0000      -2.7601         0.00     0.00     0.00
     1949   19.638       0.0000      -3.6709         0.00     0.00     0.00
     1950   19.447       0.0000      -4.5740         0.00     0.00     0.00
     1951   19.215       0.0000      -5.4672         0.00     0.00     0.00
     1952   18.942       0.0000      -6.3488         0.00     0.00     0.00
     1953   18.629       0.0000      -7.2169         0.00     0.00     0.00
     1954   18.276       0.0000      -8.0695         0.00     0.00     0.00
     1955   17.884       0.0000      -8.9050         0.00     0.00     0.00
     1956   17.453       0.0000      -9.7214         0.00     0.00     0.00
     1957   16.986       0.0000      -10.517         0.00     0.00     0.00
     1958   16.482       0.0000      -11.290         0.00     0.00     0.00
     1959   15.943       0.0000      -12.039         0.00     0.00     0.00
     1960   15.370       0.0000      -12.763         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1961   14.764       0.0000      -13.459         0.00     0.00     0.00
     1962   14.127       0.0000      -14.127         0.00     0.00     0.00
     1963   13.459       0.0000      -14.764         0.00     0.00     0.00
     1964   12.763       0.0000      -15.370         0.00     0.00     0.00
     1965   12.039       0.0000      -15.943         0.00     0.00     0.00
     1966   11.290       0.0000      -16.482         0.00     0.00     0.00
     1967   10.517       0.0000      -16.986         0.00     0.00     0.00
     1968   9.7214       0.0000      -17.453         0.00     0.00     0.00
     1969   8.9050       0.0000      -17.884         0.00     0.00     0.00
     1970   8.0695       0.0000      -18.276         0.00     0.00     0.00
     1971   7.2169       0.0000      -18.629         0.00     0.00     0.00
     1972   6.3488       0.0000      -18.942         0.00     0.00     0.00
     1973   5.4672       0.0000      -19.215         0.00     0.00     0.00
     1974   4.5740       0.0000      -19.447         0.00     0.00     0.00
     1975   3.6709       0.0000      -19.638         0.00     0.00     0.00
     1976   2.7601       0.0000      -19.786         0.00     0.00     0.00
     1977   1.8433       0.0000      -19.893         0.00     0.00     0.00
     1978  0.92265       0.0000      -19.957         0.00     0.00     0.00
     1979   0.0000      -44.050       0.0000         0.00     0.00     0.00
     1980   0.0000      -45.350       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1981   0.0000      -46.650       0.0000         0.00     0.00     0.00
     1982   0.0000      -47.950       0.0000         0.00     0.00     0.00
     1983   20.047      -1.6110       0.0000         0.00     0.00     0.00
     1984   21.725      -1.6802       0.0000         0.00     0.00     0.00
     1985   23.402      -1.7495       0.0000         0.00     0.00     0.00
     1986   25.080      -1.8188       0.0000         0.00     0.00     0.00
     1987   20.095      -3.2229       0.0000         0.00     0.00     0.00
     1988   21.751      -3.3611       0.0000         0.00     0.00     0.00
     1989   23.408      -3.4994       0.0000         0.00     0.00     0.00
     1990   25.065      -3.6376       0.0000         0.00     0.00     0.00
     1991   20.119      -4.8355       0.0000         0.00     0.00     0.00
     1992   21.756      -5.0424       0.0000         0.00     0.00     0.00
     1993   23.394      -5.2494       0.0000         0.00     0.00     0.00
     1994   25.031      -5.4563       0.0000         0.00     0.00     0.00
     1995   20.120      -6.4484       0.0000         0.00     0.00     0.00
     1996   21.740      -6.7238       0.0000         0.00     0.00     0.00
     1997   23.360      -6.9992       0.0000         0.00     0.00     0.00
     1998   24.980      -7.2747       0.0000         0.00     0.00     0.00
     1999   20.104      -8.0612       0.0000         0.00     0.00     0.00
     2000   21.708      -8.4050       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2001   23.311      -8.7489       0.0000         0.00     0.00     0.00
     2002   24.915      -9.0927       0.0000         0.00     0.00     0.00
     2003   20.073      -9.6739       0.0000         0.00     0.00     0.00
     2004   21.662      -10.086       0.0000         0.00     0.00     0.00
     2005   23.251      -10.498       0.0000         0.00     0.00     0.00
     2006   24.840      -10.910       0.0000         0.00     0.00     0.00
     2007   20.030      -11.286       0.0000         0.00     0.00     0.00
     2008   21.605      -11.767       0.0000         0.00     0.00     0.00
     2009   23.180      -12.247       0.0000         0.00     0.00     0.00
     2010   24.756      -12.728       0.0000         0.00     0.00     0.00
     2011   19.977      -12.899       0.0000         0.00     0.00     0.00
     2012   21.539      -13.447       0.0000         0.00     0.00     0.00
     2013   23.101      -13.996       0.0000         0.00     0.00     0.00
     2014   24.664      -14.545       0.0000         0.00     0.00     0.00
     2015   19.913      -14.510       0.0000         0.00     0.00     0.00
     2016   21.464      -15.127       0.0000         0.00     0.00     0.00
     2017   23.014      -15.744       0.0000         0.00     0.00     0.00
     2018   24.565      -16.361       0.0000         0.00     0.00     0.00
     2019   19.840      -16.122       0.0000         0.00     0.00     0.00
     2020   21.379      -16.807       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2021   22.919      -17.492       0.0000         0.00     0.00     0.00
     2022   24.458      -18.178       0.0000         0.00     0.00     0.00
     2023   19.756      -17.733       0.0000         0.00     0.00     0.00
     2024   21.286      -18.486       0.0000         0.00     0.00     0.00
     2025   22.815      -19.240       0.0000         0.00     0.00     0.00
     2026   24.345      -19.993       0.0000         0.00     0.00     0.00
     2027   19.663      -19.343       0.0000         0.00     0.00     0.00
     2028   21.183      -20.165       0.0000         0.00     0.00     0.00
     2029   22.704      -20.987       0.0000         0.00     0.00     0.00
     2030   24.224      -21.809       0.0000         0.00     0.00     0.00
     2031   19.559      -20.953       0.0000         0.00     0.00     0.00
     2032   21.070      -21.843       0.0000         0.00     0.00     0.00
     2033   22.582      -22.733       0.0000         0.00     0.00     0.00
     2034   24.094      -23.624       0.0000         0.00     0.00     0.00
     2035   19.439      -22.562       0.0000         0.00     0.00     0.00
     2036   20.940      -23.520       0.0000         0.00     0.00     0.00
     2037   22.441      -24.478       0.0000         0.00     0.00     0.00
     2038   23.942      -25.437       0.0000         0.00     0.00     0.00
     2039   19.294      -24.168       0.0000         0.00     0.00     0.00
     2040   20.778      -25.194       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2041   22.263      -26.220       0.0000         0.00     0.00     0.00
     2042   23.747      -27.245       0.0000         0.00     0.00     0.00
     2043   19.106      -25.770       0.0000         0.00     0.00     0.00
     2044   20.565      -26.862       0.0000         0.00     0.00     0.00
     2045   22.024      -27.953       0.0000         0.00     0.00     0.00
     2046   23.483      -29.045       0.0000         0.00     0.00     0.00
     2047   18.860      -27.364       0.0000         0.00     0.00     0.00
     2048   20.281      -28.518       0.0000         0.00     0.00     0.00
     2049   21.702      -29.673       0.0000         0.00     0.00     0.00
     2050   23.123      -30.827       0.0000         0.00     0.00     0.00
     2051   18.535      -28.942       0.0000         0.00     0.00     0.00
     2052   19.903      -30.154       0.0000         0.00     0.00     0.00
     2053   21.270      -31.366       0.0000         0.00     0.00     0.00
     2054   22.638      -32.579       0.0000         0.00     0.00     0.00
     2055   18.113      -30.495       0.0000         0.00     0.00     0.00
     2056   19.410      -31.757       0.0000         0.00     0.00     0.00
     2057   20.707      -33.018       0.0000         0.00     0.00     0.00
     2058   22.004      -34.280       0.0000         0.00     0.00     0.00
     2059   17.577      -32.010       0.0000         0.00     0.00     0.00
     2060   18.785      -33.309       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2061   19.994      -34.608       0.0000         0.00     0.00     0.00
     2062   21.202      -35.907       0.0000         0.00     0.00     0.00
     2063   16.911      -33.470       0.0000         0.00     0.00     0.00
     2064   18.016      -34.791       0.0000         0.00     0.00     0.00
     2065   19.122      -36.112       0.0000         0.00     0.00     0.00
     2066   20.227      -37.433       0.0000         0.00     0.00     0.00
     2067   16.110      -34.859       0.0000         0.00     0.00     0.00
     2068   17.106      -36.189       0.0000         0.00     0.00     0.00
     2069   18.101      -37.518       0.0000         0.00     0.00     0.00
     2070   19.097      -38.848       0.0000         0.00     0.00     0.00
     2071   15.184      -36.169       0.0000         0.00     0.00     0.00
     2072   16.071      -37.498       0.0000         0.00     0.00     0.00
     2073   16.958      -38.827       0.0000         0.00     0.00     0.00
     2074   17.845      -40.157       0.0000         0.00     0.00     0.00
     2075   14.150      -37.396       0.0000         0.00     0.00     0.00
     2076   14.933      -38.720       0.0000         0.00     0.00     0.00
     2077   15.715      -40.045       0.0000         0.00     0.00     0.00
     2078   16.498      -41.369       0.0000         0.00     0.00     0.00
     2079   13.023      -38.541       0.0000         0.00     0.00     0.00
     2080   13.707      -39.858       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2081   14.390      -41.175       0.0000         0.00     0.00     0.00
     2082   15.074      -42.491       0.0000         0.00     0.00     0.00
     2083   11.814      -39.601       0.0000         0.00     0.00     0.00
     2084   12.405      -40.911       0.0000         0.00     0.00     0.00
     2085   12.995      -42.220       0.0000         0.00     0.00     0.00
     2086   13.585      -43.530       0.0000         0.00     0.00     0.00
     2087   10.532      -40.573       0.0000         0.00     0.00     0.00
     2088   11.035      -41.878       0.0000         0.00     0.00     0.00
     2089   11.539      -43.182       0.0000         0.00     0.00     0.00
     2090   12.042      -44.487       0.0000         0.00     0.00     0.00
     2091   9.1824      -41.453       0.0000         0.00     0.00     0.00
     2092   9.6049      -42.756       0.0000         0.00     0.00     0.00
     2093   10.027      -44.059       0.0000         0.00     0.00     0.00
     2094   10.450      -45.363       0.0000         0.00     0.00     0.00
     2095   7.7707      -42.230       0.0000         0.00     0.00     0.00
     2096   8.1179      -43.538       0.0000         0.00     0.00     0.00
     2097   8.4651      -44.845       0.0000         0.00     0.00     0.00
     2098   8.8124      -46.153       0.0000         0.00     0.00     0.00
     2099   6.3007      -42.892       0.0000         0.00     0.00     0.00
     2100   6.5774      -44.210       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2101   6.8541      -45.528       0.0000         0.00     0.00     0.00
     2102   7.1308      -46.846       0.0000         0.00     0.00     0.00
     2103   4.7775      -43.422       0.0000         0.00     0.00     0.00
     2104   4.9858      -44.752       0.0000         0.00     0.00     0.00
     2105   5.1942      -46.082       0.0000         0.00     0.00     0.00
     2106   5.4025      -47.412       0.0000         0.00     0.00     0.00
     2107   3.2096      -43.798       0.0000         0.00     0.00     0.00
     2108   3.3487      -45.133       0.0000         0.00     0.00     0.00
     2109   3.4877      -46.468       0.0000         0.00     0.00     0.00
     2110   3.6268      -47.803       0.0000         0.00     0.00     0.00
     2111   1.6112      -44.007       0.0000         0.00     0.00     0.00
     2112   1.6800      -45.332       0.0000         0.00     0.00     0.00
     2113   1.7488      -46.657       0.0000         0.00     0.00     0.00
     2114   1.8176      -47.982       0.0000         0.00     0.00     0.00
     2115   0.0000      -1.6110      -20.047         0.00     0.00     0.00
     2116   0.0000      -1.6802      -21.725         0.00     0.00     0.00
     2117   0.0000      -1.7495      -23.402         0.00     0.00     0.00
     2118   0.0000      -1.8188      -25.080         0.00     0.00     0.00
     2119   0.0000      -3.2229      -20.095         0.00     0.00     0.00
     2120   0.0000      -3.3611      -21.751         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2121   0.0000      -3.4994      -23.408         0.00     0.00     0.00
     2122   0.0000      -3.6376      -25.065         0.00     0.00     0.00
     2123   0.0000      -4.8355      -20.119         0.00     0.00     0.00
     2124   0.0000      -5.0424      -21.756         0.00     0.00     0.00
     2125   0.0000      -5.2494      -23.394         0.00     0.00     0.00
     2126   0.0000      -5.4563      -25.031         0.00     0.00     0.00
     2127   0.0000      -6.4484      -20.120         0.00     0.00     0.00
     2128   0.0000      -6.7238      -21.740         0.00     0.00     0.00
     2129   0.0000      -6.9992      -23.360         0.00     0.00     0.00
     2130   0.0000      -7.2747      -24.980         0.00     0.00     0.00
     2131   0.0000      -8.0612      -20.104         0.00     0.00     0.00
     2132   0.0000      -8.4050      -21.708         0.00     0.00     0.00
     2133   0.0000      -8.7489      -23.311         0.00     0.00     0.00
     2134   0.0000      -9.0927      -24.915         0.00     0.00     0.00
     2135   0.0000      -9.6739      -20.073         0.00     0.00     0.00
     2136   0.0000      -10.086      -21.662         0.00     0.00     0.00
     2137   0.0000      -10.498      -23.251         0.00     0.00     0.00
     2138   0.0000      -10.910      -24.840         0.00     0.00     0.00
     2139   0.0000      -11.286      -20.030         0.00     0.00     0.00
     2140   0.0000      -11.767      -21.605         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2141   0.0000      -12.247      -23.180         0.00     0.00     0.00
     2142   0.0000      -12.728      -24.756         0.00     0.00     0.00
     2143   0.0000      -12.899      -19.977         0.00     0.00     0.00
     2144   0.0000      -13.447      -21.539         0.00     0.00     0.00
     2145   0.0000      -13.996      -23.101         0.00     0.00     0.00
     2146   0.0000      -14.545      -24.664         0.00     0.00     0.00
     2147   0.0000      -14.510      -19.913         0.00     0.00     0.00
     2148   0.0000      -15.127      -21.464         0.00     0.00     0.00
     2149   0.0000      -15.744      -23.014         0.00     0.00     0.00
     2150   0.0000      -16.361      -24.565         0.00     0.00     0.00
     2151   0.0000      -16.122      -19.840         0.00     0.00     0.00
     2152   0.0000      -16.807      -21.379         0.00     0.00     0.00
     2153   0.0000      -17.492      -22.919         0.00     0.00     0.00
     2154   0.0000      -18.178      -24.458         0.00     0.00     0.00
     2155   0.0000      -17.733      -19.756         0.00     0.00     0.00
     2156   0.0000      -18.486      -21.286         0.00     0.00     0.00
     2157   0.0000      -19.240      -22.815         0.00     0.00     0.00
     2158   0.0000      -19.993      -24.345         0.00     0.00     0.00
     2159   0.0000      -19.343      -19.663         0.00     0.00     0.00
     2160   0.0000      -20.165      -21.183         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     2161   0.0000      -20.987      -22.704         0.00     0.00     0.00
     2162   0.0000      -21.809      -24.224         0.00     0.00     0.00
     2163   0.0000      -20.953      -19.559         0.00     0.00     0.00
     2164   0.0000      -21.843      -21.070         0.00     0.00     0.00
     2165   0.0000      -22.733      -22.582         0.00     0.00     0.00
     2166   0.0000      -23.624      -24.094         0.00     0.00     0.00
     2167   0.0000      -22.562      -19.439         0.00     0.00     0.00
