
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     1316  -12.548      -22.123       17.568         0.00     0.00     0.00
     1317  -14.308      -20.738       16.362         0.00     0.00     0.00
     1318  -15.870      -3.0496       15.870         0.00     0.00     0.00
     1319  -15.834      -6.1007       15.834         0.00     0.00     0.00
     1320  -15.778      -9.1478       15.778         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1321  -15.701      -12.175       15.701         0.00     0.00     0.00
     1322  -15.609      -15.120       15.610         0.00     0.00     0.00
     1323  -15.514      -17.801       15.517         0.00     0.00     0.00
     1324  -21.342      -23.890       2.5392         0.00     0.00     0.00
     1325  -21.698      -19.915       2.4731         0.00     0.00     0.00
     1326  -21.946      -15.936       2.4658         0.00     0.00     0.00
     1327  -22.130      -11.954       2.4775         0.00     0.00     0.00
     1328  -22.260      -7.9695       2.4923         0.00     0.00     0.00
     1329  -22.332      -3.9841       2.5059         0.00     0.00     0.00
     1330  -20.939      -22.769       5.0653         0.00     0.00     0.00
     1331  -21.291      -18.985       4.9389         0.00     0.00     0.00
     1332  -21.527      -15.193       4.9224         0.00     0.00     0.00
     1333  -21.698      -11.397       4.9411         0.00     0.00     0.00
     1334  -21.817      -7.5982       4.9649         0.00     0.00     0.00
     1335  -21.888      -3.7984       4.9859         0.00     0.00     0.00
     1336  -20.275      -21.594       7.5405         0.00     0.00     0.00
     1337  -20.626      -18.024       7.3676         0.00     0.00     0.00
     1338  -20.851      -14.430       7.3421         0.00     0.00     0.00
     1339  -21.010      -10.826       7.3625         0.00     0.00     0.00
     1340  -21.118      -7.2174       7.3885         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1341  -21.185      -3.6079       7.4097         0.00     0.00     0.00
     1342  -19.341      -20.390       9.9009         0.00     0.00     0.00
     1343  -19.695      -17.053       9.7058         0.00     0.00     0.00
     1344  -19.910      -13.663       9.6773         0.00     0.00     0.00
     1345  -20.056      -10.252       9.6989         0.00     0.00     0.00
     1346  -20.155      -6.8355       9.7243         0.00     0.00     0.00
     1347  -20.218      -3.4169       9.7427         0.00     0.00     0.00
     1348  -18.180      -19.226       12.069         0.00     0.00     0.00
     1349  -18.523      -16.134       11.891         0.00     0.00     0.00
     1350  -18.720      -12.943       11.874         0.00     0.00     0.00
     1351  -18.851      -9.7158       11.903         0.00     0.00     0.00
     1352  -18.940      -6.4782       11.931         0.00     0.00     0.00
     1353  -18.997      -3.2383       11.950         0.00     0.00     0.00
     1354  -16.878      -18.263       13.958         0.00     0.00     0.00
     1355  -17.150      -15.416       13.869         0.00     0.00     0.00
     1356  -17.310      -12.390       13.890         0.00     0.00     0.00
     1357  -17.419      -9.3059       13.937         0.00     0.00     0.00
     1358  -17.493      -6.2056       13.975         0.00     0.00     0.00
     1359  -17.542      -3.1020       14.000         0.00     0.00     0.00
     1360  -2.9414      -31.694       19.596         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1361  -3.2632      -35.294       17.714         0.00     0.00     0.00
     1362  -3.5688      -38.458       15.058         0.00     0.00     0.00
     1363  -3.8168      -41.107       11.807         0.00     0.00     0.00
     1364  -3.9923      -43.194       8.1324         0.00     0.00     0.00
     1365  -4.0938      -44.663       4.1549         0.00     0.00     0.00
     1366  -5.8567      -30.231       19.300         0.00     0.00     0.00
     1367  -6.4960      -33.762       17.545         0.00     0.00     0.00
     1368  -7.1035      -36.938       14.994         0.00     0.00     0.00
     1369  -7.5756      -39.614       11.776         0.00     0.00     0.00
     1370  -7.8856      -41.710       8.0908         0.00     0.00     0.00
     1371  -8.0283      -43.204       4.1171         0.00     0.00     0.00
     1372  -8.6676      -28.571       18.667         0.00     0.00     0.00
     1373  -9.5885      -31.893       16.994         0.00     0.00     0.00
     1374  -10.476      -34.950       14.565         0.00     0.00     0.00
     1375  -11.151      -37.565       11.451         0.00     0.00     0.00
     1376  -11.552      -39.631       7.8524         0.00     0.00     0.00
     1377  -11.697      -41.128       3.9812         0.00     0.00     0.00
     1378  -11.251      -26.738       17.683         0.00     0.00     0.00
     1379  -12.369      -29.717       16.033         0.00     0.00     0.00
     1380  -13.470      -32.502       13.717         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1381  -14.321      -34.962       10.779         0.00     0.00     0.00
     1382  -14.813      -36.963       7.3837         0.00     0.00     0.00
     1383  -14.970      -38.482       3.7355         0.00     0.00     0.00
     1384  -13.474      -24.794       16.466         0.00     0.00     0.00
     1385  -14.675      -27.328       14.795         0.00     0.00     0.00
     1386  -15.877      -29.722       12.559         0.00     0.00     0.00
     1387  -16.840      -31.907       9.8246         0.00     0.00     0.00
     1388  -17.432      -33.783       6.7141         0.00     0.00     0.00
     1389  -17.660      -35.312       3.3948         0.00     0.00     0.00
     1390  -15.209      -22.800       15.244         0.00     0.00     0.00
     1391  -16.406      -24.795       13.545         0.00     0.00     0.00
     1392  -17.606      -26.742       11.364         0.00     0.00     0.00
     1393  -18.591      -28.579       8.8079         0.00     0.00     0.00
     1394  -19.245      -30.243       5.9883         0.00     0.00     0.00
     1395  -19.570      -31.704       3.0206         0.00     0.00     0.00
     1396  -14.000      -3.1020       17.542         0.00     0.00     0.00
     1397  -11.950      -3.2383       18.997         0.00     0.00     0.00
     1398  -9.7427      -3.4169       20.218         0.00     0.00     0.00
     1399  -7.4097      -3.6079       21.185         0.00     0.00     0.00
     1400  -4.9859      -3.7984       21.888         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1401  -2.5059      -3.9841       22.332         0.00     0.00     0.00
     1402  -13.975      -6.2056       17.493         0.00     0.00     0.00
     1403  -11.931      -6.4782       18.940         0.00     0.00     0.00
     1404  -9.7243      -6.8355       20.155         0.00     0.00     0.00
     1405  -7.3884      -7.2174       21.118         0.00     0.00     0.00
     1406  -4.9649      -7.5982       21.817         0.00     0.00     0.00
     1407  -2.4923      -7.9695       22.260         0.00     0.00     0.00
     1408  -13.937      -9.3059       17.419         0.00     0.00     0.00
     1409  -11.903      -9.7158       18.851         0.00     0.00     0.00
     1410  -9.6986      -10.252       20.056         0.00     0.00     0.00
     1411  -7.3622      -10.826       21.010         0.00     0.00     0.00
     1412  -4.9408      -11.397       21.698         0.00     0.00     0.00
     1413  -2.4773      -11.954       22.130         0.00     0.00     0.00
     1414  -13.889      -12.390       17.311         0.00     0.00     0.00
     1415  -11.874      -12.943       18.721         0.00     0.00     0.00
     1416  -9.6761      -13.663       19.910         0.00     0.00     0.00
     1417  -7.3406      -14.430       20.852         0.00     0.00     0.00
     1418  -4.9210      -15.193       21.527         0.00     0.00     0.00
     1419  -2.4649      -15.936       21.946         0.00     0.00     0.00
     1420  -13.867      -15.416       17.151         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1421  -11.888      -16.134       18.525         0.00     0.00     0.00
     1422  -9.7009      -17.052       19.698         0.00     0.00     0.00
     1423  -7.3614      -18.023       20.629         0.00     0.00     0.00
     1424  -4.9330      -18.984       21.293         0.00     0.00     0.00
     1425  -2.4695      -19.915       21.699         0.00     0.00     0.00
     1426  -13.952      -18.263       16.883         0.00     0.00     0.00
     1427  -12.058      -19.226       18.187         0.00     0.00     0.00
     1428  -9.8832      -20.389       19.351         0.00     0.00     0.00
     1429  -7.5182      -21.593       20.285         0.00     0.00     0.00
     1430  -5.0440      -22.768       20.946         0.00     0.00     0.00
     1431  -2.5262      -23.889       21.345         0.00     0.00     0.00
     1432   2.0465       0.0000       18.163         0.00     0.00     0.00
     1433   4.0672       0.0000       17.820         0.00     0.00     0.00
     1434   6.0368       0.0000       17.252         0.00     0.00     0.00
     1435   7.9305       0.0000       16.468         0.00     0.00     0.00
     1436   9.7245       0.0000       15.476         0.00     0.00     0.00
     1437   11.396       0.0000       14.290         0.00     0.00     0.00
     1438   12.924       0.0000       12.924         0.00     0.00     0.00
     1439   14.290       0.0000       11.396         0.00     0.00     0.00
     1440   15.476       0.0000       9.7245         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1441   16.468       0.0000       7.9305         0.00     0.00     0.00
     1442   17.252       0.0000       6.0368         0.00     0.00     0.00
     1443   17.820       0.0000       4.0672         0.00     0.00     0.00
     1444   18.163       0.0000       2.0465         0.00     0.00     0.00
     1445   12.860      -17.712       12.862         0.00     0.00     0.00
     1446   13.027      -2.6842       13.027         0.00     0.00     0.00
     1447   13.077      -5.3797       13.077         0.00     0.00     0.00
     1448   13.080      -8.0784       13.080         0.00     0.00     0.00
     1449   13.050      -10.776       13.050         0.00     0.00     0.00
     1450   12.996      -13.432       12.996         0.00     0.00     0.00
     1451   12.925      -15.906       12.925         0.00     0.00     0.00
     1452   17.454      -25.106       2.2180         0.00     0.00     0.00
     1453   17.173      -23.915       4.4212         0.00     0.00     0.00
     1454   16.603      -22.634       6.5669         0.00     0.00     0.00
     1455   15.774      -21.288       8.5895         0.00     0.00     0.00
     1456   14.756      -19.924       10.406         0.00     0.00     0.00
     1457   13.683      -18.642       11.902         0.00     0.00     0.00
     1458   2.1893      -25.104       17.458         0.00     0.00     0.00
     1459   4.3771      -23.912       17.184         0.00     0.00     0.00
     1460   6.5249      -22.632       16.620         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1461   8.5607      -21.288       15.790         0.00     0.00     0.00
     1462   10.391      -19.924       14.766         0.00     0.00     0.00
     1463   11.897      -18.642       13.688         0.00     0.00     0.00
     1464   11.494      -2.7406       14.401         0.00     0.00     0.00
     1465   9.8125      -2.8813       15.601         0.00     0.00     0.00
     1466   8.0005      -3.0549       16.611         0.00     0.00     0.00
     1467   6.0833      -3.2322       17.411         0.00     0.00     0.00
     1468   4.0916      -3.4066       17.990         0.00     0.00     0.00
     1469   2.0555      -3.5771       18.340         0.00     0.00     0.00
     1470   11.545      -5.4925       14.449         0.00     0.00     0.00
     1471   9.8586      -5.7738       15.651         0.00     0.00     0.00
     1472   8.0337      -6.1209       16.665         0.00     0.00     0.00
     1473   6.0998      -6.4755       17.467         0.00     0.00     0.00
     1474   4.0946      -6.8237       18.044         0.00     0.00     0.00
     1475   2.0533      -7.1635       18.388         0.00     0.00     0.00
     1476   11.556      -8.2474       14.442         0.00     0.00     0.00
     1477   9.8709      -8.6690       15.637         0.00     0.00     0.00
     1478   8.0394      -9.1891       16.645         0.00     0.00     0.00
     1479   6.0957      -9.7204       17.442         0.00     0.00     0.00
     1480   4.0839      -10.242       18.010         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1481   2.0444      -10.750       18.342         0.00     0.00     0.00
     1482   11.540      -11.001       14.396         0.00     0.00     0.00
     1483   9.8613      -11.563       15.577         0.00     0.00     0.00
     1484   8.0282      -12.256       16.575         0.00     0.00     0.00
     1485   6.0795      -12.964       17.361         0.00     0.00     0.00
     1486   4.0658      -13.658       17.915         0.00     0.00     0.00
     1487   2.0320      -14.335       18.233         0.00     0.00     0.00
     1488   11.526      -13.739       14.302         0.00     0.00     0.00
     1489   9.8581      -14.445       15.467         0.00     0.00     0.00
     1490   8.0261      -15.315       16.452         0.00     0.00     0.00
     1491   6.0730      -16.203       17.226         0.00     0.00     0.00
     1492   4.0557      -17.073       17.765         0.00     0.00     0.00
     1493   2.0242      -17.920       18.064         0.00     0.00     0.00
     1494   11.584      -16.347       14.113         0.00     0.00     0.00
     1495   9.9751      -17.268       15.237         0.00     0.00     0.00
     1496   8.1398      -18.342       16.226         0.00     0.00     0.00
     1497   6.1667      -19.431       17.004         0.00     0.00     0.00
     1498   4.1197      -20.490       17.541         0.00     0.00     0.00
     1499   2.0561      -21.506       17.827         0.00     0.00     0.00
     1500   17.826      -21.507       2.0629         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1501   18.064      -17.920       2.0250         0.00     0.00     0.00
     1502   18.233      -14.335       2.0320         0.00     0.00     0.00
     1503   18.342      -10.750       2.0444         0.00     0.00     0.00
     1504   18.388      -7.1635       2.0533         0.00     0.00     0.00
     1505   18.340      -3.5771       2.0555         0.00     0.00     0.00
     1506   17.538      -20.490       4.1298         0.00     0.00     0.00
     1507   17.765      -17.073       4.0568         0.00     0.00     0.00
     1508   17.915      -13.658       4.0658         0.00     0.00     0.00
     1509   18.010      -10.242       4.0839         0.00     0.00     0.00
     1510   18.044      -6.8237       4.0946         0.00     0.00     0.00
     1511   17.990      -3.4066       4.0916         0.00     0.00     0.00
     1512   17.001      -19.431       6.1759         0.00     0.00     0.00
     1513   17.226      -16.203       6.0739         0.00     0.00     0.00
     1514   17.361      -12.964       6.0795         0.00     0.00     0.00
     1515   17.442      -9.7204       6.0957         0.00     0.00     0.00
     1516   17.467      -6.4755       6.0998         0.00     0.00     0.00
     1517   17.411      -3.2322       6.0833         0.00     0.00     0.00
     1518   16.223      -18.342       8.1458         0.00     0.00     0.00
     1519   16.452      -15.315       8.0267         0.00     0.00     0.00
     1520   16.575      -12.256       8.0282         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1521   16.645      -9.1891       8.0394         0.00     0.00     0.00
     1522   16.665      -6.1209       8.0337         0.00     0.00     0.00
     1523   16.611      -3.0549       8.0005         0.00     0.00     0.00
     1524   15.235      -17.268       9.9779         0.00     0.00     0.00
     1525   15.467      -14.445       9.8583         0.00     0.00     0.00
     1526   15.577      -11.563       9.8613         0.00     0.00     0.00
     1527   15.637      -8.6690       9.8709         0.00     0.00     0.00
     1528   15.651      -5.7738       9.8586         0.00     0.00     0.00
     1529   15.601      -2.8813       9.8125         0.00     0.00     0.00
     1530   14.112      -16.347       11.585         0.00     0.00     0.00
     1531   14.302      -13.739       11.526         0.00     0.00     0.00
     1532   14.396      -11.001       11.540         0.00     0.00     0.00
     1533   14.442      -8.2474       11.556         0.00     0.00     0.00
     1534   14.449      -5.4925       11.545         0.00     0.00     0.00
     1535   14.401      -2.7406       11.494         0.00     0.00     0.00
     1536   2.4554      -28.700       16.773         0.00     0.00     0.00
     1537   2.8109      -32.221       15.521         0.00     0.00     0.00
     1538   3.1580      -35.459       13.485         0.00     0.00     0.00
     1539   3.4497      -38.229       10.755         0.00     0.00     0.00
     1540   3.6617      -40.397       7.5154         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1541   3.7895      -41.811       3.8635         0.00     0.00     0.00
     1542   4.8924      -27.345       16.534         0.00     0.00     0.00
     1543   5.5897      -30.753       15.369         0.00     0.00     0.00
     1544   6.2881      -33.987       13.450         0.00     0.00     0.00
     1545   6.8354      -36.786       10.764         0.00     0.00     0.00
     1546   7.2257      -38.982       7.4795         0.00     0.00     0.00
     1547   7.3743      -40.422       3.8479         0.00     0.00     0.00
     1548   7.2413      -25.805       15.931         0.00     0.00     0.00
     1549   8.2156      -28.941       14.760         0.00     0.00     0.00
     1550   9.2148      -31.970       12.937         0.00     0.00     0.00
     1551   10.011      -34.673       10.364         0.00     0.00     0.00
     1552   10.484      -36.816       7.2092         0.00     0.00     0.00
     1553   10.639      -38.268       3.6620         0.00     0.00     0.00
     1554   9.3995      -24.129       15.010         0.00     0.00     0.00
     1555   10.534      -26.882       13.758         0.00     0.00     0.00
     1556   11.708      -29.536       11.956         0.00     0.00     0.00
     1557   12.674      -31.985       9.5623         0.00     0.00     0.00
     1558   13.263      -34.022       6.6256         0.00     0.00     0.00
     1559   13.399      -35.501       3.3794         0.00     0.00     0.00
     1560   11.266      -22.361       13.881         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1561   12.433      -24.677       12.525         0.00     0.00     0.00
     1562   13.625      -26.885       10.705         0.00     0.00     0.00
     1563   14.620      -28.953       8.4549         0.00     0.00     0.00
     1564   15.269      -30.777       5.8333         0.00     0.00     0.00
     1565   15.482      -32.245       2.9614         0.00     0.00     0.00
     1566   12.729      -20.547       12.746         0.00     0.00     0.00
     1567   13.845      -22.361       11.311         0.00     0.00     0.00
     1568   14.956      -24.130       9.4845         0.00     0.00     0.00
     1569   15.875      -25.810       7.3613         0.00     0.00     0.00
     1570   16.496      -27.354       5.0157         0.00     0.00     0.00
     1571   16.759      -28.709       2.5348         0.00     0.00     0.00
     1572   2.9982       0.0000       26.610         0.00     0.00     0.00
     1573   5.9587       0.0000       26.107         0.00     0.00     0.00
     1574   8.8442       0.0000       25.275         0.00     0.00     0.00
     1575   11.619       0.0000       24.126         0.00     0.00     0.00
     1576   14.247       0.0000       22.674         0.00     0.00     0.00
     1577   16.696       0.0000       20.936         0.00     0.00     0.00
     1578   18.935       0.0000       18.935         0.00     0.00     0.00
     1579   20.936       0.0000       16.696         0.00     0.00     0.00
     1580   22.674       0.0000       14.247         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1581   24.126       0.0000       11.619         0.00     0.00     0.00
     1582   25.275       0.0000       8.8442         0.00     0.00     0.00
     1583   26.107       0.0000       5.9587         0.00     0.00     0.00
     1584   26.610       0.0000       2.9982         0.00     0.00     0.00
     1585   18.247      -21.727       18.250         0.00     0.00     0.00
     1586   24.630      -30.727       3.1309         0.00     0.00     0.00
     1587   24.289      -29.318       6.2524         0.00     0.00     0.00
     1588   23.522      -27.761       9.3052         0.00     0.00     0.00
     1589   22.367      -26.109       12.185         0.00     0.00     0.00
     1590   20.927      -24.434       14.766         0.00     0.00     0.00
     1591   19.408      -22.865       16.889         0.00     0.00     0.00
     1592   18.902      -3.3111       18.902         0.00     0.00     0.00
     1593   18.834      -6.6203       18.834         0.00     0.00     0.00
     1594   18.736      -9.9270       18.736         0.00     0.00     0.00
     1595   18.618      -13.232       18.618         0.00     0.00     0.00
     1596   18.487      -16.485       18.487         0.00     0.00     0.00
     1597   18.353      -19.516       18.354         0.00     0.00     0.00
     1598   3.0911      -30.723       24.636         0.00     0.00     0.00
     1599   6.1879      -29.313       24.306         0.00     0.00     0.00
     1600   9.2376      -27.758       23.549         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1601   12.135      -26.107       22.394         0.00     0.00     0.00
     1602   14.739      -24.434       20.946         0.00     0.00     0.00
     1603   16.878      -22.865       19.417         0.00     0.00     0.00
     1604   23.260      -35.047       3.5023         0.00     0.00     0.00
     1605   20.763      -39.001       3.9480         0.00     0.00     0.00
     1606   17.289      -42.270       4.2824         0.00     0.00     0.00
     1607   13.300      -44.917       4.5257         0.00     0.00     0.00
     1608   9.0531      -47.005       4.6314         0.00     0.00     0.00
     1609   4.6144      -48.454       4.6781         0.00     0.00     0.00
     1610   23.066      -33.503       6.9945         0.00     0.00     0.00
     1611   20.785      -37.495       7.8821         0.00     0.00     0.00
     1612   17.356      -40.894       8.6123         0.00     0.00     0.00
     1613   13.291      -43.599       9.0096         0.00     0.00     0.00
     1614   8.9474      -45.633       9.1943         0.00     0.00     0.00
     1615   4.4999      -46.987       9.1603         0.00     0.00     0.00
     1616   22.346      -31.653       10.346         0.00     0.00     0.00
     1617   20.226      -35.437       11.665         0.00     0.00     0.00
     1618   17.003      -38.847       12.761         0.00     0.00     0.00
     1619   12.986      -41.558       13.388         0.00     0.00     0.00
     1620   8.6736      -43.571       13.559         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1621   4.3205      -44.882       13.427         0.00     0.00     0.00
     1622   21.144      -29.596       13.407         0.00     0.00     0.00
     1623   19.087      -32.967       14.993         0.00     0.00     0.00
     1624   16.104      -36.124       16.444         0.00     0.00     0.00
     1625   12.354      -38.826       17.322         0.00     0.00     0.00
     1626   8.2340      -40.852       17.586         0.00     0.00     0.00
     1627   4.0800      -42.230       17.388         0.00     0.00     0.00
     1628   19.616      -27.420       16.035         0.00     0.00     0.00
     1629   17.545      -30.264       17.695         0.00     0.00     0.00
     1630   14.738      -32.960       19.288         0.00     0.00     0.00
     1631   11.340      -35.415       20.422         0.00     0.00     0.00
     1632   7.5969      -37.460       20.915         0.00     0.00     0.00
     1633   3.7732      -38.969       20.822         0.00     0.00     0.00
     1634   18.051      -25.196       18.083         0.00     0.00     0.00
     1635   15.956      -27.420       19.680         0.00     0.00     0.00
     1636   13.268      -29.592       21.232         0.00     0.00     0.00
     1637   10.168      -31.642       22.430         0.00     0.00     0.00
     1638   6.8264      -33.485       23.122         0.00     0.00     0.00
     1639   3.4066      -35.032       23.280         0.00     0.00     0.00
     1640   20.889      -3.3803       16.679         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1641   22.619      -3.5530       14.238         0.00     0.00     0.00
     1642   24.069      -3.7662       11.607         0.00     0.00     0.00
     1643   25.217      -3.9833       8.8246         0.00     0.00     0.00
     1644   26.044      -4.1940       5.9352         0.00     0.00     0.00
     1645   26.539      -4.3947       2.9816         0.00     0.00     0.00
     1646   20.799      -6.7586       16.630         0.00     0.00     0.00
     1647   22.513      -7.1038       14.200         0.00     0.00     0.00
     1648   23.953      -7.5298       11.570         0.00     0.00     0.00
     1649   25.090      -7.9636       8.7845         0.00     0.00     0.00
     1650   25.903      -8.3846       5.8971         0.00     0.00     0.00
     1651   26.383      -8.7860       2.9575         0.00     0.00     0.00
     1652   20.674      -10.134       16.556         0.00     0.00     0.00
     1653   22.367      -10.652       14.141         0.00     0.00     0.00
     1654   23.790      -11.290       11.515         0.00     0.00     0.00
     1655   24.912      -11.940       8.7314         0.00     0.00     0.00
     1656   25.707      -12.571       5.8505         0.00     0.00     0.00
     1657   26.169      -13.173       2.9292         0.00     0.00     0.00
     1658   20.526      -13.508       16.466         0.00     0.00     0.00
     1659   22.193      -14.197       14.069         0.00     0.00     0.00
     1660   23.596      -15.047       11.452         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1661   24.700      -15.913       8.6727         0.00     0.00     0.00
     1662   25.477      -16.755       5.8009         0.00     0.00     0.00
     1663   25.918      -17.558       2.8997         0.00     0.00     0.00
     1664   20.334      -16.861       16.398         0.00     0.00     0.00
     1665   21.976      -17.728       14.024         0.00     0.00     0.00
     1666   23.362      -18.795       11.418         0.00     0.00     0.00
     1667   24.450      -19.881       8.6404         0.00     0.00     0.00
     1668   25.209      -20.936       5.7723         0.00     0.00     0.00
     1669   25.631      -21.942       2.8823         0.00     0.00     0.00
     1670   20.031      -20.056       16.452         0.00     0.00     0.00
     1671   21.615      -21.184       14.169         0.00     0.00     0.00
     1672   23.010      -22.500       11.567         0.00     0.00     0.00
     1673   24.111      -23.835       8.7715         0.00     0.00     0.00
     1674   24.875      -25.122       5.8673         0.00     0.00     0.00
     1675   25.280      -26.332       2.9314         0.00     0.00     0.00
     1676   2.9216      -26.331       25.281         0.00     0.00     0.00
     1677   2.8810      -21.942       25.631         0.00     0.00     0.00
     1678   2.8997      -17.558       25.918         0.00     0.00     0.00
     1679   2.9292      -13.173       26.169         0.00     0.00     0.00
     1680   2.9575      -8.7860       26.383         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1681   2.9816      -4.3947       26.539         0.00     0.00     0.00
     1682   5.8514      -25.121       24.878         0.00     0.00     0.00
     1683   5.7705      -20.936       25.210         0.00     0.00     0.00
     1684   5.8009      -16.755       25.477         0.00     0.00     0.00
     1685   5.8505      -12.571       25.707         0.00     0.00     0.00
     1686   5.8971      -8.3846       25.903         0.00     0.00     0.00
     1687   5.9352      -4.1940       26.044         0.00     0.00     0.00
     1688   8.7557      -23.834       24.117         0.00     0.00     0.00
     1689   8.6387      -19.881       24.451         0.00     0.00     0.00
     1690   8.6727      -15.913       24.700         0.00     0.00     0.00
     1691   8.7314      -11.940       24.912         0.00     0.00     0.00
     1692   8.7845      -7.9636       25.090         0.00     0.00     0.00
     1693   8.8246      -3.9833       25.217         0.00     0.00     0.00
     1694   11.556      -22.500       23.015         0.00     0.00     0.00
     1695   11.416      -18.795       23.362         0.00     0.00     0.00
     1696   11.452      -15.047       23.596         0.00     0.00     0.00
     1697   11.515      -11.290       23.790         0.00     0.00     0.00
     1698   11.570      -7.5298       23.953         0.00     0.00     0.00
     1699   11.607      -3.7662       24.069         0.00     0.00     0.00
     1700   14.164      -21.184       21.618         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1701   14.024      -17.728       21.976         0.00     0.00     0.00
     1702   14.069      -14.197       22.193         0.00     0.00     0.00
     1703   14.141      -10.652       22.367         0.00     0.00     0.00
     1704   14.200      -7.1038       22.513         0.00     0.00     0.00
     1705   14.238      -3.5530       22.619         0.00     0.00     0.00
     1706   16.450      -20.056       20.032         0.00     0.00     0.00
     1707   16.398      -16.861       20.334         0.00     0.00     0.00
     1708   16.466      -13.508       20.526         0.00     0.00     0.00
     1709   16.556      -10.134       20.674         0.00     0.00     0.00
     1710   16.630      -6.7586       20.799         0.00     0.00     0.00
     1711   16.679      -3.3803       20.889         0.00     0.00     0.00
     1712   2.5223       0.0000       22.386         0.00     0.00     0.00
     1713   5.0130       0.0000       21.963         0.00     0.00     0.00
     1714   7.4405       0.0000       21.264         0.00     0.00     0.00
     1715   9.7745       0.0000       20.297         0.00     0.00     0.00
     1716   11.986       0.0000       19.075         0.00     0.00     0.00
     1717   14.046       0.0000       17.613         0.00     0.00     0.00
     1718   15.930       0.0000       15.930         0.00     0.00     0.00
     1719   17.613       0.0000       14.046         0.00     0.00     0.00
     1720   19.075       0.0000       11.986         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1721   20.297       0.0000       9.7745         0.00     0.00     0.00
     1722   21.264       0.0000       7.4405         0.00     0.00     0.00
     1723   21.963       0.0000       5.0130         0.00     0.00     0.00
     1724   22.386       0.0000       2.5223         0.00     0.00     0.00
     1725   15.445      -19.746       15.453         0.00     0.00     0.00
     1726   2.6818      -27.839       20.730         0.00     0.00     0.00
     1727   5.3472      -26.530       20.360         0.00     0.00     0.00
     1728   7.9447      -25.119       19.703         0.00     0.00     0.00
     1729   10.386      -23.627       18.747         0.00     0.00     0.00
     1730   12.558      -22.124       17.578         0.00     0.00     0.00
     1731   14.320      -20.740       16.373         0.00     0.00     0.00
     1732   20.720      -27.843       2.7186         0.00     0.00     0.00
     1733   20.338      -26.535       5.4076         0.00     0.00     0.00
     1734   19.672      -25.122       8.0086         0.00     0.00     0.00
     1735   18.717      -23.629       10.437         0.00     0.00     0.00
     1736   17.554      -22.124       12.590         0.00     0.00     0.00
     1737   16.359      -20.740       14.336         0.00     0.00     0.00
     1738   15.872      -3.0500       15.872         0.00     0.00     0.00
     1739   15.838      -6.1014       15.838         0.00     0.00     0.00
     1740   15.784      -9.1488       15.784         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1741   15.709      -12.176       15.709         0.00     0.00     0.00
     1742   15.619      -15.121       15.620         0.00     0.00     0.00
     1743   15.525      -17.802       15.529         0.00     0.00     0.00
     1744   2.5285      -23.889       21.347         0.00     0.00     0.00
     1745   2.4716      -19.915       21.701         0.00     0.00     0.00
     1746   2.4666      -15.936       21.947         0.00     0.00     0.00
     1747   2.4786      -11.954       22.132         0.00     0.00     0.00
     1748   2.4931      -7.9696       22.261         0.00     0.00     0.00
     1749   2.5063      -3.9842       22.332         0.00     0.00     0.00
     1750   5.0485      -22.768       20.950         0.00     0.00     0.00
     1751   4.9370      -18.985       21.296         0.00     0.00     0.00
     1752   4.9243      -15.193       21.530         0.00     0.00     0.00
     1753   4.9433      -11.397       21.700         0.00     0.00     0.00
     1754   4.9665      -7.5984       21.818         0.00     0.00     0.00
     1755   4.9867      -3.7985       21.888         0.00     0.00     0.00
     1756   7.5248      -21.594       20.291         0.00     0.00     0.00
     1757   7.3674      -18.024       20.634         0.00     0.00     0.00
     1758   7.3455      -14.430       20.856         0.00     0.00     0.00
